"boyle_1809WL0824-out" "boyle_1810WL0700-out" "boyle_1811WL0845-out" "boyle_1811WL0864-out" "boyle_1813WL0583-out" "boyle_1814WL0852-out" "boyle_1816WL0855-out" "boyle_1823WL1281-out" "boyle_1824WL1393-out" "boyle_1824WL1401-out" "mills_1820WL1071-out" "mills_1820WL1181-out" "mills_1821WL1130-out" "mills_1821WL1148-out" "mills_1821WL1223-out" "mills_1824WL1440-out" "mills_1827WL1482-out" "mills_1827WL1684-out" "mills_1827WL2589-out" "mills_1827WL2590-out" "owsley_1813WL0662-out" "owsley_1814WL0855-out" "owsley_1816WL0733-out" "owsley_1816WL0763-out" "owsley_1817WL1106-out" "owsley_1819WL1013-out" "owsley_1821WL1173-out" "owsley_1826WL1296-out" "owsley_1827WL1463-out" "owsley_1827WL1486-out"
"this" 0.21505376344086 0.757575757575758 0.773993808049536 0.762527233115468 0.446030330062444 0.373134328358209 1.40350877192982 1.07816711590296 1.06820049301561 0.911854103343465 1.34288272157565 1.35869565217391 1.08499095840868 0.932400932400932 1.0919017288444 1.044474393531 1.07899807321773 0.837404047452896 0.575815738963532 1.14678899082569 0.303030303030303 0.371057513914657 0.514579759862779 0 0 0.43859649122807 0.173761946133797 0.416666666666667 0.348128807658834 0.512820512820513
"or" 0.43010752688172 0 0.773993808049536 0.326797385620915 0.713648528099911 1.9589552238806 0 0.808625336927224 1.64338537387017 0 0.62667860340197 0.815217391304348 0.723327305605787 0.233100233100233 0.636942675159236 0.741239892183288 0.69364161849711 0.418702023726448 1.59948816378759 0.688073394495413 0.909090909090909 0.371057513914657 0.857632933104631 0.444444444444444 0 0.43859649122807 0.52128583840139 0.208333333333333 0 2.56410256410256
"his" 1.61290322580645 0.757575757575758 0 0.108932461873638 0.8028545941124 1.11940298507463 0 0.539083557951482 0.328677074774035 1.21580547112462 1.07430617726052 0.815217391304348 0.361663652802893 1.16550116550117 0.0909918107370337 0.438005390835579 0.23121387283237 0.628053035589672 1.98336532309661 0.458715596330275 3.03030303030303 0.927643784786642 0.686106346483705 0.666666666666667 0 0.43859649122807 0.695047784535187 0 1.65361183637946 0
"k" 0 0.189393939393939 0 0 0 0 0 0 0.0821692686935086 0 0.805729632945389 0.543478260869565 1.44665461121157 1.16550116550117 0.636942675159236 1.31401617250674 0.539499036608863 0.558269364968597 0.255918106206014 1.14678899082569 1.21212121212121 2.22634508348794 0.686106346483705 0.888888888888889 1.53846153846154 2.41228070175439 0.868809730668983 0.833333333333333 0.783289817232376 1.28205128205128
"which" 0.752688172043011 0.378787878787879 0.928792569659443 0.65359477124183 0.624442462087422 0.559701492537313 1.05263157894737 0.808625336927224 0.246507806080526 0.60790273556231 0.53715308863026 0.407608695652174 0.180831826401447 0.466200466200466 0.636942675159236 0.471698113207547 0.385356454720617 0.697836706210747 0.831733845169546 0.458715596330275 0 0.185528756957328 0.686106346483705 0 1.53846153846154 0.657894736842105 0.434404865334492 0.416666666666667 0.348128807658834 0.769230769230769
"judgment" 0.43010752688172 0.568181818181818 0 0 0 2.33208955223881 0.350877192982456 0.808625336927224 1.06820049301561 1.82370820668693 0 0.543478260869565 0.54249547920434 0 1.72884440400364 0.0673854447439353 0 0.348918353105373 0.255918106206014 0.229357798165138 0 0.185528756957328 0.857632933104631 3.77777777777778 0.384615384615385 0.657894736842105 0.347523892267593 0.208333333333333 0.348128807658834 0.256410256410256
"have" 0.752688172043011 0.189393939393939 0.464396284829721 0.871459694989107 0.446030330062444 0.373134328358209 1.75438596491228 0.808625336927224 0.57518488085456 0.911854103343465 0.716204118173679 0.407608695652174 0.361663652802893 0 0.363967242948135 0.303234501347709 0.0770712909441233 0.697836706210747 0.191938579654511 0.229357798165138 1.51515151515152 0.185528756957328 0.343053173241852 0.666666666666667 0.384615384615385 0.43859649122807 0.868809730668983 1.04166666666667 0.435161009573542 0.769230769230769
"an" 0.10752688172043 0.568181818181818 0.464396284829721 0.217864923747277 0.446030330062444 0.466417910447761 1.05263157894737 0 0.328677074774035 0.303951367781155 0.53715308863026 0.407608695652174 0.180831826401447 0.699300699300699 0.545950864422202 0.438005390835579 0.539499036608863 0.279134682484299 0.511836212412028 1.03211009174312 0 0.185528756957328 1.88679245283019 0 0 1.09649122807018 0.434404865334492 0 0.783289817232376 0
"with" 0.43010752688172 0.189393939393939 0.928792569659443 0.65359477124183 0.446030330062444 0.0932835820895522 0.701754385964912 0.539083557951482 0.246507806080526 0.60790273556231 0.62667860340197 0.679347826086957 0.54249547920434 0.233100233100233 0.363967242948135 0.404312668463612 0.770712909441233 0.209351011863224 0.447856685860525 0.114678899082569 0.303030303030303 0.742115027829313 0.343053173241852 0.444444444444444 0.384615384615385 0.43859649122807 0.52128583840139 0.416666666666667 0.609225413402959 0.769230769230769
"but" 1.0752688172043 0.757575757575758 0.309597523219814 0.65359477124183 0.713648528099911 0.746268656716418 0.350877192982456 0.808625336927224 0.410846343467543 0.911854103343465 0.44762757385855 0.407608695652174 0.180831826401447 0.233100233100233 0.272975432211101 0.303234501347709 0.385356454720617 0.139567341242149 0.575815738963532 0.344036697247706 0.606060606060606 0.371057513914657 0.686106346483705 0.222222222222222 0.769230769230769 1.09649122807018 0.608166811468288 0.416666666666667 0.261096605744125 0
"he" 2.04301075268817 0 0.619195046439629 0.326797385620915 0.624442462087422 0.559701492537313 0.350877192982456 0.539083557951482 0.410846343467543 0.60790273556231 0.0895255147717099 0.407608695652174 0.180831826401447 0.466200466200466 0 0.370619946091644 0.154142581888247 1.04675505931612 1.02367242482406 0.114678899082569 0.303030303030303 0.185528756957328 0.514579759862779 0 0 0.43859649122807 0.868809730668983 0 0.348128807658834 0
"against" 0.21505376344086 0.189393939393939 0.154798761609907 0.108932461873638 0.178412132024978 2.23880597014925 0 0.269541778975741 0.657354149548069 0 0 0.135869565217391 0 0.233100233100233 0.272975432211101 0.269541778975741 0.539499036608863 1.04675505931612 1.53550863723608 0.114678899082569 0 0 0.171526586620926 0 0 0 0.260642919200695 0 0.696257615317667 0
"decree" 0.645161290322581 0 0.619195046439629 0.217864923747277 0.446030330062444 0 0 1.34770889487871 0.657354149548069 1.51975683890578 0.17905102954342 0 0 0.932400932400932 0 0.0336927223719677 1.46435452793834 1.25610607117934 0.511836212412028 0 0.606060606060606 1.11317254174397 0 0 0 0 0.260642919200695 0 0 0
"been" 0.860215053763441 0.568181818181818 0.154798761609907 0.544662309368192 0.267618198037467 0.186567164179104 0.350877192982456 0.539083557951482 0.164338537387017 0.911854103343465 0.62667860340197 0.543478260869565 0.361663652802893 0.233100233100233 0.454959053685168 0.370619946091644 0.269749518304432 0.697836706210747 0.255918106206014 0.114678899082569 0.606060606060606 0.371057513914657 0.171526586620926 0.888888888888889 0.769230769230769 0.43859649122807 0.955690703735882 1.04166666666667 0.174064403829417 0.769230769230769
"from" 0.10752688172043 0 0 0.980392156862745 0.8028545941124 0.279850746268657 0.350877192982456 0.269541778975741 0.246507806080526 0.60790273556231 0.62667860340197 0 0.361663652802893 0.932400932400932 0.363967242948135 0.640161725067385 0.154142581888247 0.279134682484299 0.255918106206014 0.229357798165138 0 0.556586270871985 0.343053173241852 0 0 0.43859649122807 1.21633362293658 0.625 0.957354221061793 0.512820512820513
"at" 0.21505376344086 0.189393939393939 0.619195046439629 1.19825708061002 0.356824264049955 0.186567164179104 0.350877192982456 0.539083557951482 0.0821692686935086 1.82370820668693 0.17905102954342 1.08695652173913 0.180831826401447 0.233100233100233 0.545950864422202 0.134770889487871 1.04046242774566 0.907187718073971 0.191938579654511 0.344036697247706 0 0.185528756957328 0 0 0.384615384615385 0 0.52128583840139 0.208333333333333 0 0
"had" 1.29032258064516 0.378787878787879 0.464396284829721 0.108932461873638 0.446030330062444 0.279850746268657 0.350877192982456 1.34770889487871 0.0821692686935086 0.303951367781155 0.26857654431513 0.407608695652174 0 0.233100233100233 0.0909918107370337 0.606469002695418 0.308285163776493 0.488485694347523 0.383877159309021 0.229357798165138 0.303030303030303 0.185528756957328 0 0 0.769230769230769 0.657894736842105 0.868809730668983 0.416666666666667 0.261096605744125 0.256410256410256
"no" 0.32258064516129 0 0.464396284829721 0.217864923747277 0.624442462087422 0.652985074626866 0.350877192982456 0.269541778975741 0.657354149548069 0.303951367781155 0.26857654431513 0 0.361663652802893 0.466200466200466 0.272975432211101 0.404312668463612 0.154142581888247 0.628053035589672 0.127959053103007 0.344036697247706 0.303030303030303 0.185528756957328 0.686106346483705 0 0.769230769230769 0.219298245614035 0.608166811468288 0 0.522193211488251 0
"upon" 0.645161290322581 0.568181818181818 0 0.544662309368192 0.981266726137377 1.39925373134328 1.05263157894737 0.269541778975741 0.739523418241578 0.911854103343465 0.0895255147717099 0.135869565217391 0.180831826401447 0.233100233100233 0.272975432211101 0.0673854447439353 0.0770712909441233 0.0697836706210747 0 0.114678899082569 0.303030303030303 0 1.20068610634648 0.222222222222222 0.769230769230769 0.219298245614035 0 0.833333333333333 0.609225413402959 0.769230769230769
"plaintiff" 0 0 0 0 0 0.186567164179104 0.701754385964912 0 0.739523418241578 0 0 1.6304347826087 0 0 0.272975432211101 0.673854447439353 0 1.18632240055827 0.447856685860525 0.458715596330275 0.303030303030303 0.185528756957328 0.857632933104631 0 0 0.43859649122807 0 0.208333333333333 0.522193211488251 0.256410256410256
"bill" 0.21505376344086 0 1.23839009287926 0 1.15967885816235 0 0 1.88679245283019 0 1.51975683890578 0.53715308863026 0.543478260869565 0 0.466200466200466 0 0.0673854447439353 0.385356454720617 0 0 0.802752293577982 2.12121212121212 1.2987012987013 0 0 0 0 0.608166811468288 0 0 0
"made" 0.860215053763441 0.378787878787879 0.464396284829721 0.871459694989107 0.178412132024978 0.0932835820895522 0.350877192982456 0.269541778975741 0.246507806080526 0.911854103343465 0.35810205908684 0.543478260869565 0 1.3986013986014 0.272975432211101 0.269541778975741 0.385356454720617 0.0697836706210747 0.127959053103007 0.114678899082569 0.303030303030303 0 0 0 0.384615384615385 0 0.434404865334492 0.833333333333333 0.261096605744125 0
"evidence" 0 0 0 0.217864923747277 0.267618198037467 0 0.701754385964912 0 0 0 0 0 0 0.233100233100233 0.0909918107370337 0.673854447439353 0.385356454720617 0 0.127959053103007 0.229357798165138 0 0 0 0.888888888888889 1.92307692307692 1.53508771929825 0.0868809730668983 1.04166666666667 0.696257615317667 2.56410256410256
"case" 0.10752688172043 0.757575757575758 0.928792569659443 0.108932461873638 0 0.0932835820895522 0.701754385964912 0.269541778975741 0.57518488085456 0 0.62667860340197 0.679347826086957 0 0.233100233100233 0.727934485896269 0.134770889487871 0.23121387283237 0.348918353105373 0.255918106206014 0.573394495412844 0.303030303030303 0.371057513914657 0.171526586620926 0.222222222222222 0.769230769230769 0.219298245614035 0.260642919200695 0.208333333333333 0.0870322019147084 0.256410256410256
"if" 0.21505376344086 0 0 0.108932461873638 0.356824264049955 0.279850746268657 0.701754385964912 0 0.57518488085456 0.303951367781155 0.26857654431513 0.271739130434783 0 0 1.18289353958144 0.269541778975741 0.269749518304432 0.488485694347523 0.447856685860525 0 0.303030303030303 0 0.171526586620926 0.222222222222222 0 0.219298245614035 0.260642919200695 0.208333333333333 0.348128807658834 0
"must" 0.10752688172043 0.378787878787879 0.154798761609907 0.108932461873638 0.178412132024978 0.373134328358209 0 0.808625336927224 0.246507806080526 0.60790273556231 0.26857654431513 0.543478260869565 0.180831826401447 0.699300699300699 0.363967242948135 0.0336927223719677 0.500963391136802 0.488485694347523 0.127959053103007 0.229357798165138 0.303030303030303 0.185528756957328 0.343053173241852 0.444444444444444 0 0.219298245614035 0.173761946133797 1.04166666666667 0.435161009573542 0.256410256410256
"title" 0 0 0 0 0 0.0932835820895522 0 0.269541778975741 0 0 0 0 0 0 0 0.977088948787062 0 0 0.831733845169546 0 0 0 1.20068610634648 0 0 0.219298245614035 1.65073848827107 1.25 0 0
"him" 0.21505376344086 0 0.619195046439629 0 0.713648528099911 0.559701492537313 0 0 0.493015612161052 0.303951367781155 0.17905102954342 0.271739130434783 0 0 0 0.370619946091644 0.192678227360308 0.209351011863224 0.255918106206014 0.114678899082569 0 0.556586270871985 0.343053173241852 0.222222222222222 0 0.43859649122807 0.434404865334492 0 0.435161009573542 0.512820512820513
"defendant" 0.32258064516129 0.568181818181818 1.08359133126935 0 0 0.0932835820895522 1.05263157894737 0.269541778975741 0.410846343467543 0.60790273556231 0.0895255147717099 0.407608695652174 0 0 0.454959053685168 0.168463611859838 0.308285163776493 1.11653872993719 0 0.114678899082569 0 0 0.686106346483705 0 0 0 0 0.208333333333333 0.261096605744125 0.256410256410256
"we" 0 0.757575757575758 0.154798761609907 0.435729847494553 0.356824264049955 0.0932835820895522 1.05263157894737 0 0.0821692686935086 0.303951367781155 0.0895255147717099 0 0.361663652802893 0 0.636942675159236 0.505390835579515 0.269749518304432 0.209351011863224 0.0639795265515035 0.114678899082569 0.606060606060606 0.742115027829313 0.343053173241852 0 0.769230769230769 0 0.173761946133797 0 0.348128807658834 0.256410256410256
"such" 0.43010752688172 0.189393939393939 0.309597523219814 0.108932461873638 0 0.186567164179104 0.350877192982456 0 0.246507806080526 0.303951367781155 0.26857654431513 0.407608695652174 0.361663652802893 0.233100233100233 0.545950864422202 0.303234501347709 0.154142581888247 0.209351011863224 0.639795265515035 0.344036697247706 0.303030303030303 0 0.343053173241852 0 0.769230769230769 0.43859649122807 0.260642919200695 0.208333333333333 0.0870322019147084 0
"costs" 0.967741935483871 0.378787878787879 0.309597523219814 0.108932461873638 0.178412132024978 0 0.350877192982456 0.539083557951482 2.54724732949877 0.60790273556231 0.0895255147717099 0.407608695652174 0.180831826401447 0.233100233100233 0.0909918107370337 0.0336927223719677 0.0385356454720617 0.0697836706210747 0.0639795265515035 0.114678899082569 0.303030303030303 0.185528756957328 0.171526586620926 0.222222222222222 0 0 0 0 0.0870322019147084 0
"law" 0 0.946969696969697 0.619195046439629 0 0.0892060660124888 0.373134328358209 0 0.808625336927224 0.328677074774035 1.82370820668693 0 0.135869565217391 0.180831826401447 0 0.909918107370337 0.101078167115903 0.423892100192678 0 0.127959053103007 0.114678899082569 0 0 0.171526586620926 0.222222222222222 0 0 0.347523892267593 0.625 0.261096605744125 0
"s" 0 0 0 1.4161220043573 0.356824264049955 0.0932835820895522 0.350877192982456 0 0 0.303951367781155 0.17905102954342 0.271739130434783 0 0 0.181983621474067 0.168463611859838 0.346820809248555 0.348918353105373 0.511836212412028 0.344036697247706 0.606060606060606 0.371057513914657 0 0.222222222222222 0 0.219298245614035 0.173761946133797 0 0.261096605744125 0
"under" 0.10752688172043 0.378787878787879 0 0.326797385620915 0.178412132024978 0.0932835820895522 0 0.539083557951482 0.164338537387017 0 0 0.135869565217391 0 0.233100233100233 0 0.774932614555256 0 0.209351011863224 0.767754318618042 0 0.606060606060606 0 0 0 0 0.657894736842105 0.434404865334492 0.625 0.0870322019147084 0
"are" 0.43010752688172 0.189393939393939 0.619195046439629 0.435729847494553 0.0892060660124888 0 0 0 0.328677074774035 0 0 0.543478260869565 0.180831826401447 0.466200466200466 0.272975432211101 0.269541778975741 0.346820809248555 0.0697836706210747 0.191938579654511 0.114678899082569 0.303030303030303 0.927643784786642 0.171526586620926 0.222222222222222 0.384615384615385 0.43859649122807 0 0.208333333333333 0.174064403829417 0.512820512820513
"they" 0.32258064516129 0 0 0 0 0.279850746268657 0 0.808625336927224 0.57518488085456 0 0.716204118173679 0.135869565217391 0.180831826401447 0.466200466200466 0.181983621474067 0.404312668463612 0.154142581888247 0 0.255918106206014 0.114678899082569 0 0 0 0.222222222222222 0 0 1.12945264986968 0 0 0
"cases" 0 0 0.309597523219814 0 0 0 0 0 0.739523418241578 0 0.17905102954342 0.135869565217391 0.361663652802893 0.233100233100233 0.272975432211101 0.471698113207547 0.154142581888247 0.418702023726448 0.0639795265515035 0.344036697247706 0.303030303030303 0.556586270871985 0.171526586620926 0.222222222222222 0.769230769230769 0.43859649122807 0.173761946133797 0.208333333333333 0.174064403829417 0.256410256410256
"there" 0.10752688172043 0 0.309597523219814 0.217864923747277 0.356824264049955 0.279850746268657 0 0.269541778975741 0.164338537387017 0.303951367781155 0.0895255147717099 0.135869565217391 0 0.233100233100233 0.181983621474067 0.539083557951482 0.0770712909441233 0.418702023726448 0 0.114678899082569 0 0.371057513914657 0.343053173241852 0.222222222222222 0.384615384615385 0 0.260642919200695 0.416666666666667 0.435161009573542 0.256410256410256
"said" 0.860215053763441 0 0 0 0.0892060660124888 0.186567164179104 0 0 0 0 0.17905102954342 0.271739130434783 0 0 0.0909918107370337 0.134770889487871 0.154142581888247 1.04675505931612 0 0.114678899082569 0 0 0.514579759862779 0 0 0 0 0 1.65361183637946 0
"can" 0 0 0.464396284829721 0 0.0892060660124888 0.186567164179104 0.350877192982456 0 0.246507806080526 0 0.35810205908684 0.271739130434783 0 0.466200466200466 0.181983621474067 0.235849056603774 0.346820809248555 0.279134682484299 0.831733845169546 0.229357798165138 0 0.185528756957328 0.343053173241852 0 0 0 0.173761946133797 0 0.0870322019147084 0
"ky" 0 0 0 0 0 0 0 0 0 0 0.26857654431513 0.407608695652174 0.54249547920434 0.699300699300699 0.272975432211101 0.101078167115903 0.115606936416185 0.209351011863224 0.191938579654511 0.344036697247706 0.909090909090909 0.556586270871985 0.514579759862779 0.666666666666667 1.15384615384615 0.657894736842105 0.260642919200695 0.625 0.261096605744125 0.769230769230769
"any" 0.21505376344086 0.189393939393939 0.154798761609907 0.108932461873638 0.356824264049955 0.0932835820895522 0.350877192982456 0 0.410846343467543 0.303951367781155 0.0895255147717099 0 0 0.233100233100233 0.272975432211101 0.101078167115903 0.192678227360308 0.0697836706210747 0.511836212412028 0 0.606060606060606 0.185528756957328 0.343053173241852 0.222222222222222 0 0 0.52128583840139 0.208333333333333 0.0870322019147084 1.02564102564103
"before" 0.537634408602151 0.189393939393939 0 0.108932461873638 0 0.186567164179104 0 0 0.164338537387017 0.303951367781155 0.0895255147717099 0 0.904159132007233 0 0 0.202156334231806 0.500963391136802 0.209351011863224 0.191938579654511 0 0.303030303030303 0.371057513914657 0.171526586620926 0 0 0 0.173761946133797 0.416666666666667 0.0870322019147084 1.28205128205128
"below" 0.10752688172043 0.568181818181818 0 0.108932461873638 0.178412132024978 0 0 0 0.57518488085456 0 0.17905102954342 0.271739130434783 0.361663652802893 0.699300699300699 0.0909918107370337 0.235849056603774 0.23121387283237 0.279134682484299 0.127959053103007 0.229357798165138 0.303030303030303 0 0.171526586620926 0.444444444444444 0.384615384615385 0.219298245614035 0.0868809730668983 0.416666666666667 0.0870322019147084 0.512820512820513
