"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out" "sneed_people"
"by" 1.53321976149915 1.44927536231884 1.44665461121157 2.41935483870968 0.892857142857143 0.940438871473354 0.714285714285714 1.27118644067797 2.61194029850746 0.701754385964912 1.3949433304272 0.856793145654835 1.49253731343284 1.55555555555556 0.562587904360056 1.16211504938989 0.947867298578199 1.38888888888889 1.20845921450151 0.835322195704057 0
"for" 1.53321976149915 0.36231884057971 1.26582278481013 1.61290322580645 0 1.56739811912226 1.07142857142857 2.96610169491525 0 0.350877192982456 1.0462074978204 0.917992656058752 1.11940298507463 1.55555555555556 1.54711673699015 1.1040092969204 0.4739336492891 1.38888888888889 1.05740181268882 1.67064439140811 0
"was" 0.340715502555366 2.53623188405797 0.54249547920434 4.83870967741935 0.892857142857143 0.940438871473354 2.85714285714286 1.27118644067797 0.746268656716418 1.05263157894737 1.9180470793374 0.734394124847001 1.11940298507463 0.888888888888889 1.26582278481013 0.290528762347472 1.8957345971564 1.52777777777778 2.11480362537764 0.715990453460621 0
"court" 1.87393526405451 1.08695652173913 0.361663652802893 1.61290322580645 0.892857142857143 0.313479623824451 1.07142857142857 0 0.373134328358209 2.10526315789474 0.697471665213601 0.917992656058752 1.49253731343284 0.444444444444444 0.70323488045007 0.348634514816967 0.631911532385466 1.66666666666667 1.51057401812689 1.55131264916468 0
"not" 0.170357751277683 1.44927536231884 0.723327305605787 0 0.892857142857143 0.940438871473354 1.42857142857143 0 1.49253731343284 1.05263157894737 1.0462074978204 0.673194614443084 1.49253731343284 0.888888888888889 0.843881856540084 1.1040092969204 0.947867298578199 1.25 1.3595166163142 0.35799522673031 0
"as" 0.681431005110733 0.72463768115942 0.723327305605787 0 1.78571428571429 0.313479623824451 0.714285714285714 1.69491525423729 1.49253731343284 0.350877192982456 0.610287707061901 0.673194614443084 1.11940298507463 1.11111111111111 0.843881856540084 0.987797791981406 1.4218009478673 1.25 0.453172205438066 0.715990453460621 0
"or" 1.0221465076661 1.08695652173913 0.904159132007233 0 1.78571428571429 0.313479623824451 1.42857142857143 2.54237288135593 1.11940298507463 0 0.697471665213601 0.611995104039168 0 0.666666666666667 2.10970464135021 0.348634514816967 0.789889415481833 0.555555555555556 0.453172205438066 1.43198090692124 0
"this" 0.681431005110733 0.72463768115942 0.54249547920434 1.61290322580645 0.892857142857143 0.940438871473354 0.357142857142857 2.54237288135593 0.746268656716418 0.350877192982456 0.697471665213601 0.856793145654835 1.11940298507463 0.666666666666667 0.562587904360056 0.813480534572923 1.26382306477093 0.555555555555556 0.604229607250755 0.715990453460621 0
"upon" 0.170357751277683 0.36231884057971 0.54249547920434 0.806451612903226 0.892857142857143 0 0.714285714285714 0.423728813559322 2.23880597014925 0 0.3487358326068 0.917992656058752 0.746268656716418 2.66666666666667 0.562587904360056 0.348634514816967 1.26382306477093 0.277777777777778 0.453172205438066 0.119331742243437 0
"which" 0.851788756388416 0.36231884057971 0.54249547920434 0 0 0.940438871473354 1.07142857142857 0.847457627118644 0.746268656716418 0 0.610287707061901 0.367197062423501 0 0.222222222222222 0.70323488045007 0.987797791981406 0.789889415481833 0.138888888888889 0.453172205438066 1.07398568019093 0
"defendant" 1.36286201022147 1.44927536231884 1.08499095840868 0 0 0 1.42857142857143 0 0 0 1.3949433304272 0.305997552019584 0 0 0 0 1.10584518167457 0.277777777777778 2.26586102719033 0.596658711217184 0
"his" 0.511073253833049 0 0.54249547920434 0.806451612903226 0 0 1.07142857142857 0 0 0.701754385964912 0.784655623365301 0.122399020807834 1.86567164179104 0 0.843881856540084 0.755374782103428 0.789889415481833 0.833333333333333 0.453172205438066 0.35799522673031 0
"been" 0.340715502555366 0 0.180831826401447 0.806451612903226 0 1.56739811912226 1.42857142857143 0.423728813559322 0.746268656716418 1.40350877192982 0.3487358326068 0.428396572827417 1.11940298507463 0.666666666666667 0.281293952180028 0.464846019755956 0.789889415481833 0.555555555555556 0 0.596658711217184 0
"judgment" 1.0221465076661 0.72463768115942 0.361663652802893 2.41935483870968 0.892857142857143 1.88087774294671 0.714285714285714 0.423728813559322 1.11940298507463 0.701754385964912 0 0.305997552019584 0.746268656716418 3.11111111111111 0.281293952180028 0 0.631911532385466 0.694444444444444 0.151057401812689 0 0
"from" 0.340715502555366 0.36231884057971 1.08499095840868 0 0 0.313479623824451 0.714285714285714 0 0 0.701754385964912 0.3487358326068 0.734394124847001 0.373134328358209 0.666666666666667 0.421940928270042 0.639163277164439 0.315955766192733 0.138888888888889 0.453172205438066 0.596658711217184 0
"on" 0.851788756388416 1.44927536231884 0.904159132007233 1.61290322580645 3.57142857142857 0 0.357142857142857 0 0.746268656716418 0.701754385964912 0.871839581517001 0.122399020807834 0.746268656716418 0 0.70323488045007 0.290528762347472 0.4739336492891 0.416666666666667 0.302114803625378 0.238663484486873 0
"have" 0.681431005110733 0 0 0 0 1.88087774294671 2.14285714285714 0 0.373134328358209 1.40350877192982 0.697471665213601 0.244798041615667 0.373134328358209 0.444444444444444 0.281293952180028 0.348634514816967 0.315955766192733 0.555555555555556 0.302114803625378 0.35799522673031 0
"an" 0.340715502555366 0.36231884057971 0.723327305605787 0.806451612903226 2.67857142857143 0.313479623824451 0 0.423728813559322 0 0 0.2615518744551 0.489596083231334 1.11940298507463 0.222222222222222 0.281293952180028 0.52295177222545 0.315955766192733 0.416666666666667 0.906344410876133 0.477326968973747 0
"s" 0 0.36231884057971 0.180831826401447 0 0 0 0.357142857142857 0 0.373134328358209 0.350877192982456 0.3487358326068 0.122399020807834 0.373134328358209 0.222222222222222 0.140646976090014 1.91748983149332 0.631911532385466 0 0.302114803625378 0.119331742243437 0
"but" 0 0.36231884057971 0.54249547920434 0 0 0.313479623824451 0.357142857142857 0.423728813559322 0 0.701754385964912 0.959023539668701 0.611995104039168 0.373134328358209 0.444444444444444 0.281293952180028 0.406740267286461 0.157977883096367 0.277777777777778 0.453172205438066 0.477326968973747 0
"case" 0.511073253833049 0 0.54249547920434 0.806451612903226 0 0.313479623824451 0.357142857142857 0.847457627118644 0.746268656716418 0.701754385964912 0.4359197907585 0.367197062423501 0.746268656716418 0.666666666666667 0.562587904360056 0.406740267286461 0.4739336492891 0.416666666666667 0.151057401812689 0.238663484486873 0
"cause" 0.170357751277683 0.36231884057971 0.361663652802893 0.806451612903226 0 0 0.714285714285714 0 0 0.350877192982456 0.1743679163034 0.979192166462668 1.11940298507463 0.222222222222222 0.140646976090014 0.116211504938989 0.157977883096367 0.138888888888889 1.3595166163142 0.835322195704057 0
"he" 0.340715502555366 0.36231884057971 0.180831826401447 0 0 0.313479623824451 0.357142857142857 0 0 0.701754385964912 0.784655623365301 0.18359853121175 0.746268656716418 0.444444444444444 0 0.406740267286461 0.631911532385466 0.138888888888889 0.604229607250755 0.835322195704057 0
"at" 0.681431005110733 0 0.54249547920434 0 0 0.626959247648903 0 0 0 0 0.2615518744551 0.305997552019584 1.11940298507463 0.666666666666667 0.421940928270042 0.232423009877978 0 0.277777777777778 0.604229607250755 0.596658711217184 0
"had" 0.170357751277683 1.08695652173913 0.180831826401447 1.61290322580645 0 0.313479623824451 0.714285714285714 0 0.373134328358209 0.701754385964912 0.523103748910201 0.122399020807834 1.11940298507463 0.444444444444444 0.140646976090014 0.406740267286461 0.315955766192733 0 0.151057401812689 0.35799522673031 0
"land" 1.0221465076661 0 0 0 0.892857142857143 0 0 0 0 0 0.871839581517001 0 0 0 0 0.813480534572923 0 0 0 1.07398568019093 0
"law" 0.851788756388416 0 0.361663652802893 0 0 0.313479623824451 0 0 0 0 0 0.489596083231334 0.746268656716418 0 0.281293952180028 0.406740267286461 0.315955766192733 0.555555555555556 0.151057401812689 0.715990453460621 0
"no" 0.170357751277683 0.36231884057971 0 0 0.892857142857143 0.313479623824451 0 0 0 0 0.697471665213601 0.244798041615667 0.746268656716418 0.444444444444444 0 0.232423009877978 0.789889415481833 0.694444444444444 0.453172205438066 0.119331742243437 0
"has" 0.170357751277683 0 0.180831826401447 0 0 0.313479623824451 0 0.423728813559322 0.373134328358209 0 0.0871839581517001 0.367197062423501 0.746268656716418 0 0.70323488045007 0.464846019755956 0.315955766192733 0 0.151057401812689 0.835322195704057 0
"if" 0 0 0 0 0 0 0.357142857142857 0 0.373134328358209 1.05263157894737 0.4359197907585 0.244798041615667 0.746268656716418 0.666666666666667 0.562587904360056 0.52295177222545 0.315955766192733 0.138888888888889 0.151057401812689 0.119331742243437 0
"jurisdiction" 0 0 0 0 0 0 0 0 0 0 0 1.59118727050184 0 0 0 0 0 0 0 1.3126491646778 0
"made" 1.0221465076661 0 0.180831826401447 0 0 0.313479623824451 0.357142857142857 0 0 0 0.4359197907585 0.0611995104039168 0.746268656716418 0.222222222222222 0.281293952180028 0.52295177222545 0.157977883096367 0.694444444444444 0.151057401812689 0.119331742243437 0
"would" 0 0 0 0 0 1.56739811912226 0 0.847457627118644 0 0.350877192982456 0.3487358326068 0.550795593635251 0 0 0.140646976090014 0.348634514816967 0.4739336492891 0.277777777777778 0.604229607250755 0 0
"action" 0 0.36231884057971 0 0 1.78571428571429 0 0.357142857142857 0 0 0 0.0871839581517001 0.917992656058752 0.373134328358209 0.444444444444444 0.140646976090014 0.0581057524694945 0.4739336492891 0 0.302114803625378 0.715990453460621 0
"any" 0 0 0.361663652802893 0 0 1.25391849529781 0.357142857142857 0 0.373134328358209 0 0.523103748910201 0.305997552019584 0 0.222222222222222 0.421940928270042 0.116211504938989 0.157977883096367 0.555555555555556 0.453172205438066 0.35799522673031 0
"are" 0.170357751277683 0.36231884057971 0.723327305605787 0 0 0.313479623824451 0 0 1.49253731343284 0 0.3487358326068 0.489596083231334 0.746268656716418 0.222222222222222 0 0.232423009877978 0.315955766192733 0.277777777777778 0 0.238663484486873 0
"with" 0.170357751277683 0.72463768115942 0.361663652802893 0 0.892857142857143 0 0.357142857142857 0.423728813559322 0 1.05263157894737 0.523103748910201 0.0611995104039168 0 0.888888888888889 0.140646976090014 0.232423009877978 0.157977883096367 0.694444444444444 0 0.119331742243437 0
"their" 0.340715502555366 0.36231884057971 0.723327305605787 0 0 0 0 0 0 0 0.1743679163034 0.367197062423501 0 0 0 0.52295177222545 0 0.277777777777778 0.151057401812689 0.715990453460621 0
"time" 0.511073253833049 0 0 0 0.892857142857143 0.626959247648903 0 0 0 0 0.1743679163034 0.18359853121175 0.373134328358209 0.222222222222222 2.25035161744022 0.0581057524694945 0 0.138888888888889 0 0 0
"where" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.550795593635251 0 0 0.421940928270042 0.174317257408483 0 0 0.302114803625378 1.55131264916468 0
"plaintiff" 0 1.81159420289855 0.180831826401447 0 0 0 0 0 0 0.701754385964912 0.1743679163034 0.550795593635251 0 0.444444444444444 0 0 0.947867298578199 0 0.453172205438066 0 0
"should" 0.170357751277683 0 0.180831826401447 0 0 0 0 0.423728813559322 0 0.350877192982456 0.0871839581517001 0.611995104039168 0 0.666666666666667 0.421940928270042 0.0581057524694945 0 0.555555555555556 0.453172205438066 0 0
"they" 0 0.36231884057971 1.26582278481013 0 0 0 0 0 0 0 0 0.122399020807834 0 0.444444444444444 0 0.639163277164439 0.157977883096367 0 0 0.596658711217184 0
"value" 0.340715502555366 0 0 0 0 0 0 0 0 0.350877192982456 0.697471665213601 1.1015911872705 0 0 0 0 0 0 0 0 0
"may" 0.170357751277683 0 0.180831826401447 0 0.892857142857143 0 0 0 0 0 0.3487358326068 0.305997552019584 0.373134328358209 0.222222222222222 0.140646976090014 0.232423009877978 0.315955766192733 0.277777777777778 0 0.596658711217184 0
"him" 0.340715502555366 0.36231884057971 0.723327305605787 0.806451612903226 0 0 0.357142857142857 0 0 0.350877192982456 0.1743679163034 0 0 0 0 0.464846019755956 0.157977883096367 0.277777777777778 0.302114803625378 0.238663484486873 0
"one" 0.340715502555366 0 0 0 0 0.626959247648903 0.714285714285714 0 0 0.701754385964912 0.0871839581517001 0.244798041615667 0 0.222222222222222 0.140646976090014 0.348634514816967 0.315955766192733 0 0.453172205438066 0.119331742243437 0
"other" 0.170357751277683 0.36231884057971 0.180831826401447 0 0 0.626959247648903 0 0 0 0.350877192982456 0.2615518744551 0.305997552019584 0 0.222222222222222 0 0.406740267286461 0.315955766192733 0.138888888888889 0.302114803625378 0 0
"plea" 0 0.36231884057971 0 0 0 0 0.357142857142857 0 0 1.40350877192982 0.1743679163034 0.122399020807834 0 0 0 0 0.631911532385466 0 1.66163141993958 0.238663484486873 0
"trial" 0 0.72463768115942 0 0 0 0 1.07142857142857 0 0 0 0.2615518744551 0.611995104039168 1.49253731343284 0 0.140646976090014 0 0.157977883096367 0.277777777777778 0.151057401812689 0 0
"such" 0 0 0.180831826401447 0 0.892857142857143 0.313479623824451 0 0.847457627118644 0.373134328358209 0.350877192982456 0 0.305997552019584 0.373134328358209 0.444444444444444 0.140646976090014 0.290528762347472 0.157977883096367 0.277777777777778 0.151057401812689 0.119331742243437 0
"before" 0.170357751277683 0 0 0 0 1.25391849529781 0.357142857142857 0 0.373134328358209 0 0 0.0611995104039168 0.373134328358209 0 1.12517580872011 0.174317257408483 0.157977883096367 0.416666666666667 0 0.119331742243437 0
"day" 0.170357751277683 0 0 0 1.78571428571429 1.88087774294671 0.714285714285714 0 0 0 0 0 0 0.222222222222222 1.68776371308017 0 0.157977883096367 0 0 0 0
"against" 0.681431005110733 0 0.361663652802893 2.41935483870968 0 0.313479623824451 0.357142857142857 0 0 0.701754385964912 0 0.0611995104039168 0.373134328358209 0.444444444444444 0 0.232423009877978 0 0.416666666666667 0 0 0
"jury" 0 0.36231884057971 0 0 0 0 0.357142857142857 0 0 0 0.4359197907585 0.917992656058752 0.373134328358209 0 0.140646976090014 0 0 0 0 0 0
"than" 0.340715502555366 0 0.180831826401447 0 0 0.313479623824451 0 0 0 0.701754385964912 0 0.917992656058752 0 0 0 0.116211504938989 0 0 0 0.119331742243437 0
"after" 0.340715502555366 0 0 1.61290322580645 0 0 0 0 1.11940298507463 0.350877192982456 0.2615518744551 0.122399020807834 0 0 0.843881856540084 0.0581057524694945 0 0.277777777777778 0.151057401812689 0 0
"blackford" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.33643230679837 0 0 0 0 0
"having" 0.170357751277683 0 0.361663652802893 0 0 0 0.357142857142857 0 0 0 0.697471665213601 0.18359853121175 0.373134328358209 0.222222222222222 0.140646976090014 0.174317257408483 0.157977883096367 0 0.151057401812689 0 0
"ought" 0 0 0 0 0.892857142857143 0.940438871473354 1.07142857142857 0 0 0.350877192982456 0.0871839581517001 0.0611995104039168 0.373134328358209 0.222222222222222 0.281293952180028 0.174317257408483 0.315955766192733 0.277777777777778 0.302114803625378 0 0
"being" 0.340715502555366 1.08695652173913 0 0 0 0 0.357142857142857 0.423728813559322 0 0 0.0871839581517001 0.122399020807834 0 0.222222222222222 0.140646976090014 0.290528762347472 0 0.416666666666667 0.302114803625378 0 0
"bill" 0 1.08695652173913 0.361663652802893 0 0 0 0 0 0 0 0.784655623365301 0 0.373134328358209 0 0 0 0 0.277777777777778 0.151057401812689 0.477326968973747 0
"circuit" 0 0 0 0 0 0 0.357142857142857 0 0 1.05263157894737 0.0871839581517001 0.367197062423501 0 0 0 0 0 0 0 1.3126491646778 0
"claim" 0.340715502555366 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0.871586287042417 0 0 0.302114803625378 0.119331742243437 0
"money" 0 0 0.361663652802893 0 0 0 0 1.69491525423729 0 0 0.2615518744551 0 0 0.222222222222222 0.843881856540084 0 0.157977883096367 0.555555555555556 0 0.119331742243437 0
"mosby" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.27832655432888 0 0 0 0 0
"payment" 0 0 0.180831826401447 0 0 0 0 2.96610169491525 0 0 0.0871839581517001 0 0 0.888888888888889 0.843881856540084 0 0 0.416666666666667 0 0 0
"under" 0.681431005110733 0.36231884057971 0.361663652802893 0 0 0 0 0 0.373134328358209 0 0 0.122399020807834 0 0.222222222222222 0.281293952180028 0.464846019755956 0 0 0.151057401812689 0 0
"issue" 0 1.08695652173913 0 0 0 0 0.357142857142857 0 0.373134328358209 0 0.3487358326068 0.0611995104039168 0 0.222222222222222 0 0 0.4739336492891 0 1.05740181268882 0 0
"pounds" 0 0 0 0 0 0 0 0.423728813559322 0 0.701754385964912 0 1.04039167686659 0 0 0 0 0 0.138888888888889 0 0 0
"right" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.523103748910201 0.0611995104039168 0 0 0.140646976090014 0.348634514816967 0 0.138888888888889 0.453172205438066 0.119331742243437 0
"suit" 0.851788756388416 0 0.180831826401447 0 0 0 0.357142857142857 0 0 0 0.2615518744551 0.305997552019584 0.373134328358209 0 0 0 0.315955766192733 0 0.151057401812689 0.119331742243437 0
"without" 0.170357751277683 0 0 0 0 0.626959247648903 0 0 0.373134328358209 0 0.2615518744551 0.367197062423501 0 0.222222222222222 0 0.116211504938989 0 0.138888888888889 0.302114803625378 0.119331742243437 0
"decree" 0 0 0.361663652802893 0 0 0 0 0 0 0 0.523103748910201 0 1.11940298507463 0 0 0.116211504938989 0 0 0 0.715990453460621 0
"does" 0 0 0.54249547920434 0 0 0.313479623824451 0 0 0.373134328358209 0 0.1743679163034 0.122399020807834 0.373134328358209 0 0 0.232423009877978 0.315955766192733 0.277777777777778 0.151057401812689 0 0
"general" 0.340715502555366 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.244798041615667 0 0 0 0 0.4739336492891 0 1.20845921450151 0.119331742243437 0
"these" 0.170357751277683 0 0.180831826401447 0 0 0.313479623824451 0 0 0 0 0.0871839581517001 0.428396572827417 0 0 0.281293952180028 0.174317257408483 0.315955766192733 0 0 0.119331742243437 0
"evidence" 0 2.17391304347826 0 0 0 0 0.714285714285714 0 0 0 0.2615518744551 0 0 0 0.140646976090014 0.0581057524694945 0 0.694444444444444 0 0 0
"execution" 0 0 0.180831826401447 4.83870967741935 0 0.940438871473354 0 0 0 0 0.2615518744551 0 0 0.444444444444444 0 0.0581057524694945 0.157977883096367 0 0 0.119331742243437 0
"given" 0.340715502555366 0.72463768115942 0 0 0 0 0 0 0.373134328358209 0 0.2615518744551 0.244798041615667 0 0 0.421940928270042 0 0 0.416666666666667 0 0 0
"its" 0 0 0 0 0 0.313479623824451 0 0 0 0.701754385964912 0.1743679163034 0.305997552019584 0.373134328358209 0 0 0.116211504938989 0.157977883096367 0.416666666666667 0.151057401812689 0 0
"note" 0.170357751277683 0 0.180831826401447 0 0 0 0 2.96610169491525 0 0 0 0 0 0 0 0 1.26382306477093 0 0 0.119331742243437 0
"part" 0 0 0.361663652802893 0 0 0 0 0 0 0 0.3487358326068 0.0611995104039168 0.373134328358209 0 0.281293952180028 0.348634514816967 0 0.138888888888889 0.151057401812689 0 0
"question" 0 0 0.180831826401447 0 0 0 0.714285714285714 1.27118644067797 0 0 0.0871839581517001 0.122399020807834 0.373134328358209 0 0.281293952180028 0 0.315955766192733 0.138888888888889 0.453172205438066 0 0
"there" 0 0.36231884057971 0.180831826401447 0 0.892857142857143 0.313479623824451 0.357142857142857 0 0 0 0.1743679163034 0 0.373134328358209 0.222222222222222 0.281293952180028 0.116211504938989 0.157977883096367 0.416666666666667 0.151057401812689 0 0
"were" 0.170357751277683 0.36231884057971 0.723327305605787 0 0 0 0.357142857142857 0 0 0 0.2615518744551 0.0611995104039168 0 0 0 0.232423009877978 0.157977883096367 0.138888888888889 0 0.119331742243437 0
"act" 1.0221465076661 0 0 0 0 0.313479623824451 0 0.423728813559322 0 0 0.0871839581517001 0.305997552019584 0 0.222222222222222 0 0 0 0 0 0.238663484486873 0
"all" 0.170357751277683 0 0 0 0 0 0 0 0 0 0.2615518744551 0.244798041615667 0 0.222222222222222 0.140646976090014 0.348634514816967 0 0 0 0.119331742243437 0
"assigned" 0.170357751277683 0.36231884057971 0.180831826401447 0 0 0.626959247648903 0.357142857142857 0.423728813559322 0.746268656716418 0 0.0871839581517001 0 0 0.444444444444444 0 0 0.157977883096367 0.138888888888889 0.302114803625378 0.119331742243437 0
"contract" 0 1.44927536231884 0 0 0 0 0.357142857142857 0 0 0.350877192982456 0.3487358326068 0.0611995104039168 0 0 0.281293952180028 0.232423009877978 0 0 0 0 0
"could" 0 0 0.361663652802893 0 0 0.313479623824451 0.714285714285714 0.847457627118644 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0.290528762347472 0 0.138888888888889 0.302114803625378 0 0
"courts" 0 0 0 0 0 0 0 0 0 0 0 0.489596083231334 0.373134328358209 0 0 0.0581057524694945 0 0 0 0.835322195704057 0
"entry" 0.170357751277683 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0.140646976090014 0.755374782103428 0 0 0 0 0
"five" 0 0 0 0 0 0 0 0 0 0 0 0.979192166462668 0 0.222222222222222 0 0 0 0 0 0 0
"only" 0 0 0.180831826401447 0 0.892857142857143 0.626959247648903 0.357142857142857 0.847457627118644 0 0 0.0871839581517001 0 0.373134328358209 0 0.140646976090014 0.0581057524694945 0.157977883096367 0 0.302114803625378 0.35799522673031 0
"when" 0.170357751277683 0 0 0 0 0.940438871473354 0 0.423728813559322 0 0 0 0.122399020807834 0 0.222222222222222 0 0.290528762347472 0 0.138888888888889 0.151057401812689 0.238663484486873 0
"can" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0.0611995104039168 0 0.222222222222222 0 0.174317257408483 0.4739336492891 0.138888888888889 0.302114803625378 0.35799522673031 0
"declaration" 0.170357751277683 0 0 0 0.892857142857143 0 0 0 0.746268656716418 0.701754385964912 0 0.305997552019584 0 0.222222222222222 0 0 0.315955766192733 0 0.302114803625378 0 0
"john" 0 0 0.180831826401447 3.2258064516129 0 0 0 0 0 0 0 0 0 0 0 0.52295177222545 0.315955766192733 0 0 0 0
"necessary" 0 0 0.361663652802893 0 0 0 0 0 0 0.350877192982456 0.3487358326068 0.122399020807834 0.373134328358209 0.222222222222222 0 0.232423009877978 0.157977883096367 0 0 0 0
"those" 0.170357751277683 0 0 0 0 0 0 0.423728813559322 0.373134328358209 0 0 0.489596083231334 0 0 0.140646976090014 0.174317257408483 0.157977883096367 0 0 0 0
"verdict" 0 0.36231884057971 0 0 0 0 1.07142857142857 0 0.746268656716418 0 0.0871839581517001 0.550795593635251 0 0 0 0 0 0 0 0 0
"we" 0 0 0 0 0 0 0 0 0.373134328358209 0 0.0871839581517001 0.244798041615667 0 0.222222222222222 0.140646976090014 0.232423009877978 0 0.416666666666667 0 0.119331742243437 0
"below" 0.170357751277683 0.36231884057971 0.180831826401447 0.806451612903226 0 0 0.714285714285714 0 0 0 0 0 0 0 0 0.0581057524694945 0.631911532385466 0 0.151057401812689 0.35799522673031 0
"bond" 0 0 0 1.61290322580645 0 0 0 0 0 0 0.0871839581517001 0 0 0.888888888888889 0 0.0581057524694945 0.157977883096367 0.833333333333333 0 0 0
"less" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0.856793145654835 0 0 0 0 0 0 0 0 0
"objection" 0 0.36231884057971 0 0 0.892857142857143 0 0 0 0.373134328358209 0.350877192982456 0.2615518744551 0.0611995104039168 0 0 0 0 0 0.972222222222222 0 0 0
"pay" 0.170357751277683 0 0.361663652802893 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0.421940928270042 0 0.947867298578199 0.138888888888889 0 0.119331742243437 0
"taken" 0 0 0 0.806451612903226 0 0 0 0 0.373134328358209 0.350877192982456 0.0871839581517001 0.18359853121175 0.746268656716418 0 0.281293952180028 0.0581057524694945 0 0.138888888888889 0.151057401812689 0.119331742243437 0
"v" 0 2.17391304347826 0 0 0.892857142857143 0 0 0 2.61194029850746 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"within" 0.681431005110733 0 0 0 0 0.313479623824451 0 0 0 0 0 0.305997552019584 0 0 0.140646976090014 0 0.157977883096367 0 0 0.35799522673031 0
