"boyle_021-out" "boyle_022-out" "sneed_people"
"where" 0.27063599458728 0.547445255474453 0.0779747361854759
"should" 0.27063599458728 0.182481751824818 0.155949472370952
"value" 0 0 0.0571814732026823
"if" 0.27063599458728 0.182481751824818 0.197535998336539
"him" 0.81190798376184 0.182481751824818 0.218329261319333
"may" 0.27063599458728 0 0.317097260487602
"other" 0.13531799729364 0.182481751824818 0.16114778811665
"plea" 0.13531799729364 0 0.0311898944741904
"trial" 0.13531799729364 0.273722627737226 0.0207932629827936
"one" 0 0.182481751824818 0.285907366013412
"before" 0.13531799729364 0.0912408759124088 0.119561262151063
"day" 0.27063599458728 0 0.0623797889483807
"against" 0 0.0912408759124088 0.135156209388158
"jury" 0.13531799729364 0.0912408759124088 0.00519831574569839
"plaintiff" 1.48849797023004 0 0.00519831574569839
"such" 0.13531799729364 0.0912408759124088 0.171544419608047
"than" 0 0 0.12995789364246
"they" 0.13531799729364 0.182481751824818 0.514633258824141
"after" 0 0 0.0831730519311743
"having" 0 0.0912408759124088 0.0467848417112855
"ought" 0 0.364963503649635 0.0363882102198888
"being" 0.13531799729364 0.273722627737226 0.0987679991682695
"bill" 0 0.0912408759124088 0.140354525133857
"But" 0.6765899864682 0.182481751824818 0.228725892810729
"claim" 0.13531799729364 0.0912408759124088 0.025991578728492
"money" 0 0 0.0571814732026823
"payment" 0 0 0.0571814732026823
"issue" 0.13531799729364 0.0912408759124088 0.0207932629827936
"It" 0.13531799729364 0.182481751824818 0.285907366013412
"pounds" 0 0 0.00519831574569839
"under" 0 0.0912408759124088 0.192337682590841
"right" 0 0.182481751824818 0.0935696834225711
"does" 0.13531799729364 0.0912408759124088 0.0571814732026823
"general" 0.13531799729364 0 0.0415865259655872
"without" 0 0.182481751824818 0.135156209388158
"Circuit" 0 0.0912408759124088 0
"evidence" 1.21786197564276 0.273722627737226 0.0207932629827936
"execution" 0 0 0.0155949472370952
"given" 0.27063599458728 0 0.0519831574569839
"its" 0 0.0912408759124088 0.213130945573634
"part" 0 0.273722627737226 0.114362946405365
"question" 0.13531799729364 0.182481751824818 0.0519831574569839
"were" 0.13531799729364 0.364963503649635 0.29110568175911
"act" 0 0 0.166346103862349
"all" 0 0 0.306700628996205
"assigned" 0.13531799729364 0.0912408759124088 0.00519831574569839
"contract" 0 0 0
"could" 0.27063599458728 0.0912408759124088 0.12995789364246
"Courts" 0 0 0
"entry" 0 0 0.00519831574569839
"Mosby^s" 0 0 0
"note" 0 0 0.0519831574569839
"only" 0.27063599458728 0 0.145552840879555
"can" 0.27063599458728 0.0912408759124088 0.166346103862349
"declaration" 0 0 0.0207932629827936
"five" 0 0 0
"In" 0 0.0912408759124088 0.0935696834225711
"necessary" 0 0 0.0207932629827936
"suit" 0.13531799729364 0 0.0467848417112855
"there" 0.40595399188092 0 0.124759577896761
"those" 0.13531799729364 0.456204379562044 0.145552840879555
"verdict" 0 0.182481751824818 0.00519831574569839
"when" 0.13531799729364 0.182481751824818 0.145552840879555
"below" 0.40595399188092 0 0
"Blackford^s" 0 0 0
"bond" 0 0 0
"decree" 0 0 0.00519831574569839
"John" 0 0 0.114362946405365
"Judgment" 0.13531799729364 0.0912408759124088 0
"less" 0 0 0.0155949472370952
"objection" 0.13531799729364 0 0.00519831574569839
"pay" 0.13531799729364 0 0.0779747361854759
"taken" 0 0.0912408759124088 0.025991578728492
"v" 0 0 0
"we" 0.27063599458728 0.182481751824818 0.0987679991682695
"within" 0 0.0912408759124088 0.0155949472370952
"might" 0 0.182481751824818 0.0831730519311743
"must" 0 0.182481751824818 0.135156209388158
"plaintiffs" 0 0 0
"these" 0 0.0912408759124088 0.166346103862349
"amount" 0 0 0.0831730519311743
"cases" 0.40595399188092 0 0.0311898944741904
"errors" 0 0.0912408759124088 0
"new" 0 0.182481751824818 0.0311898944741904
"record" 0 0.0912408759124088 0.0363882102198888
"what" 0.27063599458728 0.182481751824818 0.140354525133857
"answer" 0 0 0.0467848417112855
"appellee" 0.13531799729364 0 0
"between" 0 0.273722627737226 0.0155949472370952
"dollars" 0 0 0.0779747361854759
"entered" 0 0 0.0155949472370952
"founded" 0 0 0.0103966314913968
"opinion" 0.27063599458728 0.182481751824818 0.025991578728492
"parties" 0.13531799729364 0.0912408759124088 0.00519831574569839
"reversed" 0 0.0912408759124088 0
"said" 0.13531799729364 0 0.3222955762333
"Smith" 0 0 0.0103966314913968
"th" 0 0 0.171544419608047
"then" 0.27063599458728 0.0912408759124088 0.119561262151063
"who" 0.13531799729364 0.0912408759124088 0.353485470707491
"appears" 0 0.0912408759124088 0.025991578728492
"cannot" 0.13531799729364 0 0.0831730519311743
"damages" 0.27063599458728 0 0.0155949472370952
"demurrer" 0 0 0
"erred" 0 0 0
"merits" 0 0 0
"so" 0.27063599458728 0.273722627737226 0.187139366845142
"two" 0 0.456204379562044 0.0987679991682695
"whether" 0 0 0.0363882102198888
"actions" 0.13531799729364 0 0
"alleged" 0 0 0
"company" 0 0 0.025991578728492
"either" 0 0 0.025991578728492
"error" 0.13531799729364 0 0.00519831574569839
"filed" 0 0 0.0155949472370952
"found" 0.13531799729364 0.273722627737226 0.0415865259655872
"himself" 0 0 0.12995789364246
"petition" 0 0 0.00519831574569839
"them" 0.27063599458728 0.182481751824818 0.363882102198888
"THIS" 0.13531799729364 0.0912408759124088 0
"warrant" 0 0.0912408759124088 0.0103966314913968
"witness" 0 0 0
"because" 0.40595399188092 0 0.0623797889483807
"common" 0 0 0.0311898944741904
"conveyance" 0 0 0.00519831574569839
"deed" 0 0 0.0883713676768727
"entitled" 0 0.273722627737226 0.0207932629827936
"facias" 0 0 0
"Frost" 0 0 0
"good" 0.27063599458728 0 0.135156209388158
"hundred" 0 0 0
"If" 0.27063599458728 0.0912408759124088 0.0935696834225711
"Johnson" 0 0 0.0675781046940791
"last" 0 0 0.0935696834225711
"more" 0.13531799729364 0.0912408759124088 0.119561262151063
"out" 0.13531799729364 0 0.249519155793523
"pre-emption" 0 0 0
"replication" 0 0 0.00519831574569839
"rule" 0 0.182481751824818 0.0103966314913968
"scire" 0 0 0
"st" 0 0 0.0623797889483807
"sufficient" 0 0 0
"testimony" 0 0 0
"therefore" 0.27063599458728 0.0912408759124088 0.0363882102198888
"To" 0.13531799729364 0 0.0571814732026823
"well" 0.27063599458728 0.0912408759124088 0.187139366845142
"appear" 0.27063599458728 0 0.0155949472370952
"assembly" 0 0 0.0155949472370952
"Blackford" 0 0 0
"causes" 0 0 0.0103966314913968
"controversy" 0 0.0912408759124088 0
"done" 0 0 0.0571814732026823
"equity" 0 0 0.0311898944741904
"executed" 0 0 0.0467848417112855
"guilty" 0.13531799729364 0 0.0155949472370952
"locators" 0 0 0
"mode" 0 0 0.0207932629827936
"nor" 0.13531799729364 0 0.0727764204397775
"notice" 0 0 0.0155949472370952
"order" 0.27063599458728 0 0.0363882102198888
"own" 0.27063599458728 0 0.109164630659666
"paid" 0 0 0.0623797889483807
"proof" 0.54127198917456 0 0.00519831574569839
"proper" 0.13531799729364 0.0912408759124088 0.025991578728492
"responsibility" 0.13531799729364 0 0
"rules" 0 0.0912408759124088 0
"same" 0.13531799729364 0.273722627737226 0.145552840879555
"tender" 0 0 0
"That" 0 0.182481751824818 0.0623797889483807
"until" 0 0.364963503649635 0.0363882102198888
"whole" 0.13531799729364 0 0.0519831574569839
"writ" 0 0 0.0103966314913968
"yet" 0.13531799729364 0 0.12995789364246
"absent" 0 0 0
"acres" 0 0 0.0311898944741904
"affirmed" 0.13531799729364 0 0
"authority" 0 0 0.0155949472370952
"brought" 0 0.0912408759124088 0.0311898944741904
"By" 0 0.0912408759124088 0.00519831574569839
"cash" 0 0 0.0155949472370952
"chancery" 0 0 0.00519831574569839
"claims" 0 0.182481751824818 0.0155949472370952
"clerk" 0 0 0.109164630659666
"competency" 0 0 0
"correct" 0.13531799729364 0 0
"costs" 0 0 0.0103966314913968
"decided" 0.13531799729364 0.273722627737226 0.0103966314913968
"due" 0 0 0.0883713676768727
"each" 0 0 0.0571814732026823
"erroneous" 0 0 0.00519831574569839
"FNa" 0 0 0
"give" 0 0.0912408759124088 0.0467848417112855
"into" 0.13531799729364 0 0.155949472370952
"legislature" 0 0 0.374278733690284
"mentioned" 0 0 0.0103966314913968
"motion" 0 0.0912408759124088 0.0103966314913968
"On" 0.13531799729364 0.0912408759124088 0.0415865259655872
"peace" 0.27063599458728 0 0.0207932629827936
"propriety" 0 0 0.0155949472370952
"purpose" 0 0.0912408759124088 0.0415865259655872
"put" 0 0 0.025991578728492
"subject" 0.13531799729364 0 0.0519831574569839
"This" 0 0.0912408759124088 0.0623797889483807
"too" 0 0 0.0467848417112855
"trover" 0 0 0
"used" 0.40595399188092 0 0.00519831574569839
"Williams" 0 0 0.00519831574569839
"arising" 0 0 0.00519831574569839
"As" 0 0 0.0207932629827936
"assignment" 0 0 0
"awarded" 0 0 0.00519831574569839
"Brown" 0 0 0
"called" 0 0.0912408759124088 0.00519831574569839
"Chief" 0 0 0.00519831574569839
"clearly" 0 0 0
"condition" 0 0 0.0103966314913968
"considered" 0 0.0912408759124088 0.0311898944741904
"covenant" 0 0 0.0155949472370952
"Craig" 0 0 0
"declared" 0.13531799729364 0 0.0155949472370952
"defendants" 0 0 0
"description" 0 0 0.0103966314913968
"did" 0 0 0.109164630659666
"distinction" 0 0 0
"do" 0.13531799729364 0 0.29110568175911
"established" 0.13531799729364 0 0.0363882102198888
"ex" 0 0 0
"exception" 0 0 0
"exceptions" 0 0.0912408759124088 0.00519831574569839
"far" 0 0 0.0207932629827936
"For" 0 0 0.0207932629827936
"improvements" 0 0 0.00519831574569839
"inquiry" 0 0 0.0103966314913968
"interest" 0 0 0.0467848417112855
"justice" 0 0.182481751824818 0.140354525133857
"Justice" 0 0 0.0155949472370952
"justices" 0 0 0.0155949472370952
"Lewis" 0 0 0.0103966314913968
"limits" 0 0 0
"notes" 0 0 0.109164630659666
"now" 0.13531799729364 0.0912408759124088 0.145552840879555
"otherwise" 0 0 0.0207932629827936
"place" 0.27063599458728 0.273722627737226 0.0415865259655872
"plaintiff^s" 0 0 0
"privilege" 0 0 0.0103966314913968
"proceedings" 0 0 0.025991578728492
"reason" 0.40595399188092 0 0.0467848417112855
"set" 0 0.0912408759124088 0.0363882102198888
"show" 0.13531799729364 0 0.0207932629827936
"solemnity" 0 0 0
"sunset" 0 0 0
"term" 0 0 0.0415865259655872
"though" 0 0 0.00519831574569839
"title" 0 0 0.0207932629827936
"trespass" 0.13531799729364 0.0912408759124088 0
"want" 0 0 0.0103966314913968
"will" 0.54127198917456 0 0.306700628996205
"withdraw" 0 0 0
"writing" 0 0 0.0103966314913968
"adjudged" 0 0 0
"afterward" 0 0 0
"agreed" 0 0 0.00519831574569839
"ante" 0 0 0
"apply" 0 0 0.0103966314913968
"assault" 0.40595399188092 0.0912408759124088 0
"August" 0 0 0.0155949472370952
"avail" 0 0 0.0155949472370952
"bar" 0 0 0.0311898944741904
"breaches" 0 0 0
"child" 0 0 0
"circumstances" 0.27063599458728 0.0912408759124088 0.0415865259655872
"complainant" 0 0 0.00519831574569839
"complainants" 0 0 0
"convey" 0 0 0.00519831574569839
"counsel" 0.13531799729364 0 0.0207932629827936
"country" 0 0.182481751824818 0.0519831574569839
"county" 0 0 0.0935696834225711
"County" 0 0 0
"court" 0 0 0.525029890315538
"debt" 0.27063599458728 0 0.0519831574569839
"dec^d" 0 0 0
"defendant^s" 0 0 0
"demand" 0 0 0.0103966314913968
"determine" 0 0.0912408759124088 0.0103966314913968
"direct" 0 0 0.025991578728492
"dly" 0 0 0
"doctrine" 0 0 0.0155949472370952
"equally" 0 0.0912408759124088 0.025991578728492
"every" 0 0.0912408759124088 0.0675781046940791
"excepted" 0.13531799729364 0.0912408759124088 0
"fifty" 0 0 0
"following" 0 0.0912408759124088 0.0207932629827936
"giving" 0.13531799729364 0 0.0155949472370952
"goods" 0 0 0
"here" 0.13531799729364 0 0.0103966314913968
"inferior" 0 0 0.0311898944741904
"injury" 0 0 0.0155949472370952
"installments" 0 0 0
"intended" 0.40595399188092 0 0.0363882102198888
"laid" 0 0 0.0155949472370952
"legal" 0.13531799729364 0 0.00519831574569839
"matter" 0.27063599458728 0 0.0363882102198888
"mere" 0 0 0.00519831574569839
"Mosby" 0 0 0
"most" 0 0.0912408759124088 0.0311898944741904
"next" 0 0 0.0311898944741904
"obtained" 0 0 0.025991578728492
"office" 0 0 0.332692207724697
"our" 0 0 0.0415865259655872
"party" 0 0 0.0727764204397775
"performance" 0 0 0
"person" 0 0 0.0363882102198888
"possession" 0 0.0912408759124088 0.0155949472370952
"powers" 0 0 0.0779747361854759
"present" 0.27063599458728 0.182481751824818 0.0311898944741904
"principle" 0.54127198917456 0.0912408759124088 0.025991578728492
"process" 0 0 0
"remedy" 0.13531799729364 0 0.0155949472370952
"request" 0 0 0
"respect" 0.13531799729364 0.182481751824818 0.0103966314913968
"respective" 0 0 0.00519831574569839
"shall" 0 0 0.296303997504808
"stated" 0 0 0.025991578728492
"sum" 0 0 0.0207932629827936
"THE" 0 0 0
"These" 0 0 0.025991578728492
"They" 0 0 0.0623797889483807
"thing" 0.13531799729364 0 0.0103966314913968
"thousand" 0 0 0.00519831574569839
"Virginia" 0 0.72992700729927 0.00519831574569839
"weight" 0 0.0912408759124088 0.0207932629827936
"whatever" 0 0 0.0363882102198888
"withdrawal" 0 0 0
"acting" 0 0 0.0207932629827936
"acts" 0 0 0.0467848417112855
"agreement" 0 0 0
"And" 0.13531799729364 0 0.150751156625253
"anything" 0 0 0.00519831574569839
"appearance" 0 0 0.0103966314913968
"appointed" 0 0 0.0467848417112855
"ascertain" 0 0.0912408759124088 0
"Barbee" 0 0 0
"bastard" 0 0 0
"caveat" 0 0 0
"Chancery" 0 0 0
"circuit" 0 0 0.0675781046940791
"clear" 0 0.182481751824818 0
"concluding" 0 0 0
"conditioned" 0 0 0
"consideration" 0 0 0.00519831574569839
"conversion" 0 0 0
"d" 0 0 0.0623797889483807
"Decree" 0 0 0
"decreeing" 0 0 0
"defense" 0.27063599458728 0 0
"delivery" 0 0 0
"dissolved" 0 0 0
"doubt" 0 0 0.0571814732026823
"ends" 0 0 0.0103966314913968
"enter" 0 0 0
"equal" 0 0 0.00519831574569839
"etc" 0 0 0.00519831574569839
"examination" 0 0.0912408759124088 0.00519831574569839
"exercise" 0 0 0.0363882102198888
"facts" 0 0 0.0363882102198888
"first" 0.13531799729364 0 0.0467848417112855
"FN" 0 0 0
"force" 0 0 0.0103966314913968
"former" 0 0 0.025991578728492
"fourth" 0 0 0.00519831574569839
"gave" 0 0 0.0311898944741904
"girl" 0 0 0.00519831574569839
"governor" 0 0 0.155949472370952
"ground" 0 0.0912408759124088 0.0155949472370952
"hearing" 0 0 0
"held" 0 0 0.0727764204397775
"however" 0 0 0.0311898944741904
"I" 0 0 0.795342309091854
"insufficient" 0 0 0
"late" 0 0 0.0311898944741904
"laws" 0 1.09489051094891 0.109164630659666
"lie" 0 0 0
"Lincoln" 0 0 0.00519831574569839
"local" 0 0 0
"located" 0 0 0
"managers" 0 0 0
"manner" 0 0 0.0519831574569839
"necessarily" 0 0 0.00519831574569839
"neither" 0.13531799729364 0 0.0155949472370952
"non-suit" 0 0 0
"objected" 0.13531799729364 0 0
"objections" 0 0 0.0103966314913968
"opening" 0 0 0
"ordinary" 0 0 0.0103966314913968
"overruled" 0 0.0912408759124088 0
"partition" 0 0 0
"permitted" 0.27063599458728 0 0.0103966314913968
"pleading" 0 0 0.00519831574569839
"produced" 0.27063599458728 0.0912408759124088 0.0103966314913968
"purposes" 0 0 0.0155949472370952
"received" 0 0 0.0155949472370952
"reply" 0 0 0
"responsible" 0 0 0.00519831574569839
"result" 0 0 0.0103966314913968
"return" 0 0 0.0363882102198888
"second" 0 0 0.0103966314913968
"See" 0 0 0.0155949472370952
"seem" 0 0 0.0103966314913968
"shown" 0 0 0.0207932629827936
"statute" 0 0 0.0103966314913968
"subsequent" 0 0 0
"substance" 0 0 0.00519831574569839
"summary" 0 0 0
"survey" 0 0 0
"system" 0 0 0
"thereon" 0 0 0.00519831574569839
"Thomas" 0 0 0.0467848417112855
"tried" 0 0 0.025991578728492
"true" 0 0 0.0311898944741904
"trust" 0 0 0.124759577896761
"unless" 0 0 0.0155949472370952
"use" 0 0 0.0103966314913968
"validity" 0 0 0
"variance" 0 0 0
"way" 0 0.0912408759124088 0.0623797889483807
"wherever" 0 0 0
"A" 0 0.0912408759124088 0.0155949472370952
"according" 0 0.456204379562044 0.0155949472370952
"account" 0 0 0.0103966314913968
"affect" 0 0 0
"alleges" 0 0 0
"appeal" 0 0.0912408759124088 0.0103966314913968
"appellants" 0 0 0
"argument" 0 0 0.00519831574569839
"asserts" 0 0 0
"association" 0 0 0
"At" 0 0 0.0207932629827936
"attaches" 0 0 0
"attorney" 0 0 0.025991578728492
"authorities" 0 0 0
"averment" 0 0 0
"award" 0 0 0
"battery" 0.54127198917456 0.0912408759124088 0
"Because" 0 0 0.0155949472370952
"belonging" 0 0 0.0103966314913968
"benefit" 0 0.182481751824818 0.0155949472370952
"bound" 0 0.273722627737226 0.0311898944741904
"certainly" 0 0 0.0103966314913968
"charged" 0 0 0.0155949472370952
"charges" 0 0 0.00519831574569839
"circuits" 0 0 0
"circumstance" 0 0.0912408759124088 0.00519831574569839
"clerk^s" 0 0 0
"cognizance" 0 0 0
"commissioners" 0 0 0
"compelled" 0 0 0.0103966314913968
"compensation" 0 0 0.0103966314913968
"conceived" 0 0 0.0207932629827936
"conduct" 0.13531799729364 0.364963503649635 0.0623797889483807
"consequences" 0 0 0.00519831574569839
"considerable" 0 0 0.0155949472370952
"considerations" 0 0 0.0103966314913968
"constitution" 0 0 0.363882102198888
"contractu" 0 0 0
"convenient" 0 0 0.0103966314913968
"copy" 0 0 0.0155949472370952
"course" 0 0.0912408759124088 0.0155949472370952
"covenanted" 0 0 0
"cured" 0 0 0
"dark" 0 0 0
"date" 0 0 0.0155949472370952
"days" 0 0 0.0103966314913968
"debts" 0 0 0.0415865259655872
"December" 0 0 0.0207932629827936
"decide" 0 0.0912408759124088 0.00519831574569839
"deciding" 0 0 0.00519831574569839
"default" 0 0 0
"deliver" 0 0 0
"deprive" 0 0 0.00519831574569839
"direction" 0 0 0.0103966314913968
"dismissed" 0 0 0.00519831574569839
"down" 0 0.0912408759124088 0.025991578728492
"entertain" 0 0 0
"especially" 0.13531799729364 0 0
"establishing" 0 0 0.00519831574569839
"establishment" 0 0 0.00519831574569839
"evident" 0 0 0
"exclude" 0 0 0
"executor" 0 0 0
"existence" 0.27063599458728 0.182481751824818 0.0363882102198888
"expression" 0 0 0
"fact" 0 0 0.0415865259655872
"father" 0 0 0.00519831574569839
"filing" 0 0 0
"follow" 0 0 0.0155949472370952
"follows" 0 0 0.0155949472370952
"form" 0 0 0.0155949472370952
"formal" 0 0 0
"full" 0 0 0.025991578728492
"gives" 0 0 0.00519831574569839
"Hard" 0 0 0
"Harrison" 0 0 0.0207932629827936
"idea" 0 0 0.0155949472370952
"illegal" 0 0 0
"incumbent" 0 0 0.00519831574569839
"injunction" 0 0 0.00519831574569839
"issued" 0 0 0.0519831574569839
"itself" 0 0 0.00519831574569839
"jeofails" 0 0 0
"joined" 0 0 0
"July" 0 0 0
"just" 0 0 0.0103966314913968
"language" 0.54127198917456 0 0.00519831574569839
"leave" 0 0 0.0311898944741904
"Legislature" 0 0 0.00519831574569839
"liability" 0 0 0
"liable" 0 0 0.0103966314913968
"locator" 0 0 0
"make" 0 0 0.0519831574569839
"manufactory" 0 0 0
"many" 0.13531799729364 0 0.0779747361854759
"material" 0 0 0
"matters" 0 0 0.025991578728492
"mind" 0 0 0.0155949472370952
"moiety" 0 0 0
"name" 0 0 0.0103966314913968
"nature" 0 0 0.0103966314913968
"objects" 0 0 0
"occupying" 0 0 0.00519831574569839
"operation" 0 0 0.00519831574569839
"original" 0 0 0
"performed" 0 0 0
"period" 0 0 0.0155949472370952
"pleadings" 0 0 0
"pleas" 0 0 0
"possibly" 0 0 0.00519831574569839
"preceding" 0 0 0.0103966314913968
"predicated" 0 0 0
"prescribed" 0 0 0.00519831574569839
"principles" 0 0 0.0155949472370952
"prior" 0.13531799729364 0.0912408759124088 0.00519831574569839
"proceeding" 0 0.0912408759124088 0
"promise" 0 0 0.00519831574569839
"property" 0 0.0912408759124088 0.213130945573634
"proven" 0 0 0
"provided" 0 0 0.0363882102198888
"purchased" 0 0 0.00519831574569839
"purchaser" 0 0 0.0207932629827936
"quashing" 0 0 0
"recover" 0 0 0.00519831574569839
"rejoinder" 0 0 0
"report" 0 0 0.00519831574569839
"Robert" 0 0 0.0207932629827936
"section" 0 0 0.0831730519311743
"secure" 0 0 0.0207932629827936
"security" 0 0 0.0207932629827936
"September" 0 0 0
"sheriff" 0 0 0
"since" 0 0.0912408759124088 0.0207932629827936
"situation" 0 0 0.0103966314913968
"sold" 0 0 0.0311898944741904
"sort" 0 0 0
"special" 0 0 0
"State" 0 0.72992700729927 0
"statement" 0 0 0
"subjects" 0 0 0.00519831574569839
"sued" 0 0 0.0103966314913968
"sufficiency" 0 0 0
"supposed" 0 0.0912408759124088 0.0103966314913968
"sustaining" 0 0 0
"ten" 0 0 0.00519831574569839
"tendered" 0 0 0
"tenth" 0 0 0
"themselves" 0 0 0.0571814732026823
"third" 0 0 0.0103966314913968
"Though" 0 0 0
"Thus" 0 0 0.00519831574569839
"tort" 0 0 0
"transitory" 0 0 0
"unquestionably" 0 0 0
"up" 0 0.182481751824818 0.0415865259655872
"Upon" 0.13531799729364 0 0.00519831574569839
"void" 0 0 0.0103966314913968
"Weisiger" 0 0 0
"whose" 0 0.0912408759124088 0.0363882102198888
"Wils" 0 0 0
"words" 0.13531799729364 0 0.00519831574569839
"year" 0 0.547445255474453 0.0311898944741904
"ability" 0 0 0
"able" 0 0 0.0207932629827936
"above" 0 0 0.0311898944741904
"Adair" 0 0 0.00519831574569839
"Adams" 0 0 0
"addition" 0 0 0.00519831574569839
"adopted" 0 0 0
"aforesaid" 0 0 0.0311898944741904
"agents" 0 0 0.0155949472370952
"alone" 0.13531799729364 0 0.0103966314913968
"also" 0 0 0.0935696834225711
"am" 0 0 0.155949472370952
"among" 0 0.0912408759124088 0.0363882102198888
"apparent" 0 0 0.00519831574569839
"appellant" 0.13531799729364 0.821167883211679 0
"applicable" 0.13531799729364 0 0
"applied" 0 0 0.0103966314913968
"aside" 0 0.0912408759124088 0.0155949472370952
"asserted" 0.13531799729364 0 0
"attested" 0 0 0
"attorneys" 0 0 0.00519831574569839
"averred" 0 0 0
"avers" 0 0 0
"avoidance" 0 0 0.00519831574569839
"Bacon^s" 0 0 0
"Barbour" 0 0 0
"become" 0 0 0.0155949472370952
"becomes" 0 0 0.0103966314913968
"beneficial" 0 0 0
"better" 0 0 0.0519831574569839
"BIBB" 0 0 0
"Black" 0 0 0
"bonds" 0 0 0
"both" 0 0.364963503649635 0.0467848417112855
"c" 0 0 0.0467848417112855
"calls" 0 0 0
"capacity" 0 0 0.00519831574569839
"care" 0 0 0.0207932629827936
"carry" 0 0 0.0207932629827936
"cents" 0 0 0.0155949472370952
"ceremony" 0 0 0
"certain" 0 0 0.0155949472370952
"Charles" 0 0 0.00519831574569839
"chief" 0 0 0.0415865259655872
"civil" 0 0 0
"claimants" 0 0 0
"claiming" 0 0.182481751824818 0
"competent" 0 0 0.00519831574569839
"complete" 0 0 0.0103966314913968
"concerning" 0 0 0
"conclusion" 0 0 0.00519831574569839
"conducive" 0 0 0
"confession" 0 0 0
"constitute" 0.13531799729364 0 0
"contended" 0.27063599458728 0 0.0155949472370952
"contracts" 0 0 0.00519831574569839
"contrary" 0 0.0912408759124088 0.0103966314913968
"convenience" 0 0 0
"correctly" 0 0 0
"correctness" 0.13531799729364 0 0.00519831574569839
"covenants" 0 0 0.00519831574569839
"credit" 0 0 0.0311898944741904
"creek" 0 0.182481751824818 0
"Dallas" 0 0 0
"Davis" 0 0 0.00519831574569839
"defective" 0 0 0
"defend" 0 0 0.0103966314913968
"defined" 0 0 0
"degree" 0 0 0
"delicto" 0 0 0
"demands" 0 0 0.0103966314913968
"demesne" 0 0 0
"demonstrate" 0 0 0.00519831574569839
"denied" 0 0 0.00519831574569839
"denominated" 0 0 0
"deposed" 0 0 0
"derive" 0 0 0
"determining" 0 0 0
"differ" 0 0 0
"different" 0 0.0912408759124088 0.025991578728492
"diligence" 0 0 0
"directed" 0 0 0.00519831574569839
"discharged" 0 0 0.00519831574569839
"drafts" 0 0 0
"duty" 0 0 0.0311898944741904
"easily" 0 0 0
"effect" 0 0.0912408759124088 0.0363882102198888
"eight" 0 0 0
"eighth" 0 0 0
"ejectment" 0 0 0
"enable" 0 0 0.00519831574569839
"enough" 0 0 0.0103966314913968
"entering" 0 0 0.00519831574569839
"estate" 0 0 0.0779747361854759
"exact" 0 0 0
"except" 0 0 0.0103966314913968
"exclusive" 0 0 0
"expensive" 0 0 0
"expressly" 0 0 0.0155949472370952
"face" 0 0 0.00519831574569839
"failed" 0 0 0
"favor" 0 0.0912408759124088 0.0103966314913968
