"boyle_021-out" "boyle_022-out" "sneed_people"
"may" 0.27063599458728 0 0.317097260487602
"law" 0.6765899864682 0 0.285907366013412
"upon" 0.13531799729364 0.0912408759124088 0.150751156625253
"trial" 0.13531799729364 0.273722627737226 0.0207932629827936
"plaintiff" 1.48849797023004 0 0.00519831574569839
"any" 0 0 0.233924208556428
"should" 0.27063599458728 0.182481751824818 0.155949472370952
"without" 0 0.182481751824818 0.135156209388158
"A" 0 0.0912408759124088 0.0155949472370952
"other" 0.13531799729364 0.182481751824818 0.16114778811665
"such" 0.13531799729364 0.0912408759124088 0.171544419608047
"would" 0.27063599458728 0.182481751824818 0.249519155793523
"can" 0.27063599458728 0.0912408759124088 0.166346103862349
"same" 0.13531799729364 0.273722627737226 0.145552840879555
"were" 0.13531799729364 0.364963503649635 0.29110568175911
"decree" 0 0 0.00519831574569839
"they" 0.13531799729364 0.182481751824818 0.514633258824141
"It" 0.13531799729364 0.182481751824818 0.285907366013412
"them" 0.27063599458728 0.182481751824818 0.363882102198888
"all" 0 0 0.306700628996205
"land" 0 0.182481751824818 0.0467848417112855
"cause" 0.40595399188092 0 0.0623797889483807
"their" 0.6765899864682 0.547445255474453 0.530228206061236
"after" 0 0 0.0831730519311743
"we" 0.27063599458728 0.182481751824818 0.0987679991682695
"said" 0.13531799729364 0 0.3222955762333
"so" 0.27063599458728 0.273722627737226 0.187139366845142
"new" 0 0.182481751824818 0.0311898944741904
"act" 0 0 0.166346103862349
"then" 0.27063599458728 0.0912408759124088 0.119561262151063
"below" 0.40595399188092 0 0
"only" 0.27063599458728 0 0.145552840879555
"title" 0 0 0.0207932629827936
"Ky" 0 0 0.0311898944741904
"time" 0.6765899864682 0.182481751824818 0.176742735353745
"before" 0.13531799729364 0.0912408759124088 0.119561262151063
"there" 0.40595399188092 0 0.124759577896761
"estate" 0 0 0.0779747361854759
"action" 0.27063599458728 0.0912408759124088 0.0207932629827936
"could" 0.27063599458728 0.0912408759124088 0.12995789364246
"her" 0 0 0.0727764204397775
"right" 0 0.182481751824818 0.0935696834225711
"therefore" 0.27063599458728 0.0912408759124088 0.0363882102198888
"v" 0 0 0
"who" 0.13531799729364 0.0912408759124088 0.353485470707491
"under" 0 0.0912408759124088 0.192337682590841
"But" 0.6765899864682 0.182481751824818 0.228725892810729
"when" 0.13531799729364 0.182481751824818 0.145552840879555
"being" 0.13531799729364 0.273722627737226 0.0987679991682695
"Cases" 0 0 0
"possession" 0 0.0912408759124088 0.0155949472370952
"shall" 0 0 0.296303997504808
"Cited" 0 0 0
"Most" 0 0 0
"claim" 0.13531799729364 0.0912408759124088 0.025991578728492
"first" 0.13531799729364 0 0.0467848417112855
"jury" 0.13531799729364 0.0912408759124088 0.00519831574569839
"part" 0 0.273722627737226 0.114362946405365
"error" 0.13531799729364 0 0.00519831574569839
"In" 0 0.0912408759124088 0.0935696834225711
"suit" 0.13531799729364 0 0.0467848417112855
"devise" 0 0 0
"where" 0.27063599458728 0.547445255474453 0.0779747361854759
"William" 0 0 0.0207932629827936
"county" 0 0 0.0935696834225711
"given" 0.27063599458728 0 0.0519831574569839
"party" 0 0 0.0727764204397775
"taken" 0 0.0912408759124088 0.025991578728492
"ought" 0 0.364963503649635 0.0363882102198888
"defendants" 0 0 0
"parties" 0.13531799729364 0.0912408759124088 0.00519831574569839
"costs" 0 0 0.0103966314913968
"might" 0 0.182481751824818 0.0831730519311743
"note" 0 0 0.0519831574569839
"THE" 0 0 0
"question" 0.13531799729364 0.182481751824818 0.0519831574569839
"execution" 0 0 0.0155949472370952
"its" 0 0.0912408759124088 0.213130945573634
"opinion" 0.27063599458728 0.182481751824818 0.025991578728492
"This" 0 0.0912408759124088 0.0623797889483807
"answer" 0 0 0.0467848417112855
"I" 0 0 0.795342309091854
"verdict" 0 0.182481751824818 0.00519831574569839
"sale" 0 0 0.0103966314913968
"plea" 0.13531799729364 0 0.0311898944741904
"two" 0 0.456204379562044 0.0987679991682695
"brought" 0 0.0912408759124088 0.0311898944741904
"did" 0 0 0.109164630659666
"these" 0 0.0912408759124088 0.166346103862349
"also" 0 0 0.0935696834225711
"B" 0 0 0.0571814732026823
"death" 0 0 0.00519831574569839
"life" 0 0 0.0207932629827936
"out" 0.13531799729364 0 0.249519155793523
"cases" 0.40595399188092 0 0.0311898944741904
"does" 0.13531799729364 0.0912408759124088 0.0571814732026823
"having" 0 0.0912408759124088 0.0467848417112855
"entry" 0 0 0.00519831574569839
"over" 0 0 0.0675781046940791
"both" 0 0.364963503649635 0.0467848417112855
"Hardin" 0 0 0.00519831574569839
"contract" 0 0 0
"more" 0.13531799729364 0.0912408759124088 0.119561262151063
"slave" 0 0 0
"whether" 0 0 0.0363882102198888
"wife" 0 0 0.00519831574569839
"another" 0 0.182481751824818 0.0779747361854759
"bond" 0 0 0
"consideration" 0 0 0.00519831574569839
"found" 0.13531799729364 0.273722627737226 0.0415865259655872
"person" 0 0 0.0363882102198888
"property" 0 0.0912408759124088 0.213130945573634
"To" 0.13531799729364 0 0.0571814732026823
"necessary" 0 0 0.0207932629827936
"some" 0.13531799729364 0.0912408759124088 0.145552840879555
"account" 0 0 0.0103966314913968
"into" 0.13531799729364 0 0.155949472370952
"make" 0 0 0.0519831574569839
"take" 0 0 0.0363882102198888
"C" 0 0 0.0103966314913968
"cannot" 0.13531799729364 0 0.0831730519311743
"deed" 0 0 0.0883713676768727
"than" 0 0 0.12995789364246
"complainant" 0 0 0.00519831574569839
"either" 0 0 0.025991578728492
"If" 0.27063599458728 0.0912408759124088 0.0935696834225711
"Kentucky" 0 0.182481751824818 0.124759577896761
"effect" 0 0.0912408759124088 0.0363882102198888
"proceedings" 0 0 0.025991578728492
"testator" 0 0 0
"those" 0.13531799729364 0.456204379562044 0.145552840879555
"words" 0.13531799729364 0 0.00519831574569839
"equity" 0 0 0.0311898944741904
"heirs" 0 0 0.0207932629827936
"purchase" 0 0 0.0311898944741904
"purpose" 0 0.0912408759124088 0.0415865259655872
"state" 0 0.0912408759124088 0.16114778811665
"writ" 0 0 0.0103966314913968
"Davis" 0 0 0.00519831574569839
"fact" 0 0 0.0415865259655872
"John" 0 0 0.114362946405365
"sold" 0 0 0.0311898944741904
"OF" 0 0 0.00519831574569839
"decision" 0 0.273722627737226 0.025991578728492
"slaves" 0 0.273722627737226 0.025991578728492
"That" 0 0.182481751824818 0.0623797889483807
"between" 0 0.273722627737226 0.0155949472370952
"do" 0.13531799729364 0 0.29110568175911
"held" 0 0 0.0727764204397775
"intention" 0 0.182481751824818 0.0103966314913968
"sheriff" 0 0 0
"appellant" 0.13531799729364 0.821167883211679 0
"now" 0.13531799729364 0.0912408759124088 0.145552840879555
"present" 0.27063599458728 0.182481751824818 0.0311898944741904
"reversed" 0 0.0912408759124088 0
"term" 0 0 0.0415865259655872
"appears" 0 0.0912408759124088 0.025991578728492
"power" 0 0 0.218329261319333
"because" 0.40595399188092 0 0.0623797889483807
"record" 0 0.0912408759124088 0.0363882102198888
"within" 0 0.0912408759124088 0.0155949472370952
"COURT" 0 0 0
"improvements" 0 0 0.00519831574569839
"set" 0 0.0912408759124088 0.0363882102198888
"th" 0 0 0.171544419608047
"conveyance" 0 0 0.00519831574569839
"debt" 0.27063599458728 0 0.0519831574569839
"name" 0 0 0.0103966314913968
"We" 0 0 0.0311898944741904
"well" 0.27063599458728 0.0912408759124088 0.187139366845142
"what" 0.27063599458728 0.182481751824818 0.140354525133857
"general" 0.13531799729364 0 0.0415865259655872
"He" 0 0.0912408759124088 0.0779747361854759
"himself" 0 0 0.12995789364246
"paid" 0 0 0.0623797889483807
"according" 0 0.456204379562044 0.0155949472370952
"executed" 0 0 0.0467848417112855
"filed" 0 0 0.0155949472370952
"JUDGE" 0 0 0
"money" 0 0 0.0571814732026823
"recover" 0 0 0.00519831574569839
"Appeals" 0 0 0
"interest" 0 0 0.0467848417112855
"statute" 0 0 0.0103966314913968
"true" 0 0 0.0311898944741904
"up" 0 0.182481751824818 0.0415865259655872
"damages" 0.27063599458728 0 0.0155949472370952
"motion" 0 0.0912408759124088 0.0103966314913968
"New" 0 0 0.00519831574569839
"return" 0 0 0.0363882102198888
"day" 0.27063599458728 0 0.0623797889483807
"good" 0.27063599458728 0 0.135156209388158
"however" 0 0 0.0311898944741904
"Cite" 0 0 0
"former" 0 0 0.025991578728492
"order" 0.27063599458728 0 0.0363882102198888
"WL" 0 0 0
"appellee" 0.13531799729364 0 0
"convey" 0 0 0.00519831574569839
"favor" 0 0.0912408759124088 0.0103966314913968
"ground" 0 0.0912408759124088 0.0155949472370952
"obtained" 0 0 0.025991578728492
"On" 0.13531799729364 0.0912408759124088 0.0415865259655872
"rule" 0 0.182481751824818 0.0103966314913968
"declaration" 0 0 0.0207932629827936
"Headnotes" 0 0 0
"nor" 0.13531799729364 0 0.0727764204397775
"notice" 0 0 0.0155949472370952
"objection" 0.13531799729364 0 0.00519831574569839
"place" 0.27063599458728 0.273722627737226 0.0415865259655872
"value" 0 0 0.0571814732026823
"West" 0 0 0
"prove" 0.13531799729364 0 0
"doubt" 0 0 0.0571814732026823
"intended" 0.40595399188092 0 0.0363882102198888
"legal" 0.13531799729364 0 0.00519831574569839
"pay" 0.13531799729364 0 0.0779747361854759
"proof" 0.54127198917456 0 0.00519831574569839
"proper" 0.13531799729364 0.0912408759124088 0.025991578728492
"c" 0 0 0.0467848417112855
"entitled" 0 0.273722627737226 0.0207932629827936
"facts" 0 0 0.0363882102198888
"far" 0 0 0.0207932629827936
"issued" 0 0 0.0519831574569839
"payment" 0 0 0.0571814732026823
"proved" 0.27063599458728 0 0.00519831574569839
"rendered" 0.13531799729364 0 0.0103966314913968
"sufficient" 0 0 0
"chancery" 0 0 0.00519831574569839
"known" 0 0 0.0519831574569839
"my" 0 0 0.384675365181681
"whom" 0 0 0.0415865259655872
"As" 0 0 0.0207932629827936
"For" 0 0 0.0207932629827936
"joint" 0 0 0.00519831574569839
"left" 0 0.0912408759124088 0.0467848417112855
"common" 0 0 0.0311898944741904
"jun" 0 0 0
"latter" 0 0 0.0155949472370952
"leaving" 0 0 0.0207932629827936
"plaintiffs" 0 0 0
"until" 0 0.364963503649635 0.0363882102198888
"use" 0 0 0.0103966314913968
"whole" 0.13531799729364 0 0.0519831574569839
"years" 0 0 0.0571814732026823
"affirmed" 0.13531799729364 0 0
"further" 0 0 0.0207932629827936
"others" 0 0 0.150751156625253
"rents" 0 0 0.00519831574569839
"unless" 0 0 0.0155949472370952
"admitted" 0 0 0.0207932629827936
"alleged" 0 0 0
"although" 0 0 0.0467848417112855
"circuit" 0 0 0.0675781046940791
"done" 0 0 0.0571814732026823
"fork" 0 0 0
"relief" 0 0 0.0155949472370952
"remanded" 0 0 0
"settled" 0 0.182481751824818 0.0103966314913968
"witness" 0 0 0
"construction" 0 0 0.0207932629827936
"date" 0 0 0.0155949472370952
"different" 0 0.0912408759124088 0.025991578728492
"lands" 0 0 0.0207932629827936
"matter" 0.27063599458728 0 0.0363882102198888
"negro" 0 0 0
"principle" 0.54127198917456 0.0912408759124088 0.025991578728492
"And" 0.13531799729364 0 0.150751156625253
"appear" 0.27063599458728 0 0.0155949472370952
"assignment" 0 0 0
"failure" 0 0 0
"sustained" 0.13531799729364 0 0.00519831574569839
"yet" 0.13531799729364 0 0.12995789364246
"about" 0 0.0912408759124088 0.0779747361854759
"bound" 0 0.273722627737226 0.0311898944741904
"courts" 0 0 0.0831730519311743
"due" 0 0 0.0883713676768727
"each" 0 0 0.0571814732026823
"ejectment" 0 0 0
"most" 0 0.0912408759124088 0.0311898944741904
"nature" 0 0 0.0103966314913968
"point" 0.13531799729364 0.0912408759124088 0.0155949472370952
"she" 0 0 0.0415865259655872
"allowed" 0 0 0.00519831574569839
"bank" 0 0 0.254717471539221
"clear" 0 0.182481751824818 0
"considered" 0 0.0912408759124088 0.0311898944741904
"demand" 0 0 0.0103966314913968
"Jarman" 0 0 0
"jurisdiction" 0 0.182481751824818 0.00519831574569839
"OPINION" 0 0 0
"seems" 0.13531799729364 0.182481751824818 0.0363882102198888
"subject" 0.13531799729364 0 0.0519831574569839
"tail" 0 0 0.00519831574569839
"taking" 0 0 0.0155949472370952
"witnesses" 0 0 0.00519831574569839
"afterwards" 0 0 0.0103966314913968
"amount" 0 0 0.0831730519311743
"Crawford" 0 0 0
"died" 0 0 0
"during" 0 0.273722627737226 0.0519831574569839
"fee" 0 0 0.0155949472370952
"General" 0 0 0.0103966314913968
"own" 0.27063599458728 0 0.109164630659666
"recovered" 0 0 0
"since" 0 0.0912408759124088 0.0207932629827936
"Virginia" 0 0.72992700729927 0.00519831574569839
"year" 0 0.547445255474453 0.0311898944741904
"Cates" 0 0 0
"children" 0 0 0.0155949472370952
"CIRCUIT" 0 0 0
"demurrer" 0 0 0
"directed" 0 0 0.00519831574569839
"entered" 0 0 0.0155949472370952
"Evidence" 0 0 0
"justice" 0 0.182481751824818 0.140354525133857
"last" 0 0 0.0935696834225711
"lots" 0 0 0.0103966314913968
"several" 0 0.0912408759124088 0.00519831574569839
"still" 0 0 0.0363882102198888
"subsequent" 0 0 0
"trust" 0 0 0.124759577896761
"Wilkerson" 0 0 0
"certain" 0 0 0.0155949472370952
"facias" 0 0 0
"lease" 0 0 0
"mortgage" 0 0 0.0155949472370952
"overruled" 0 0.0912408759124088 0
"sen" 0 0 0
"aside" 0 0.0912408759124088 0.0155949472370952
"called" 0 0.0912408759124088 0.00519831574569839
"claims" 0 0.182481751824818 0.0155949472370952
"decided" 0.13531799729364 0.273722627737226 0.0103966314913968
"executors" 0 0 0
"itself" 0 0 0.00519831574569839
"acres" 0 0 0.0311898944741904
"bar" 0 0 0.0311898944741904
"dismissed" 0 0 0.00519831574569839
"gave" 0 0 0.0311898944741904
"Judgment" 0.13531799729364 0.0912408759124088 0
"section" 0 0 0.0831730519311743
"Thomas" 0 0 0.0467848417112855
"Trial" 0 0 0
"agreement" 0 0 0
"alleges" 0 0 0
"authority" 0 0 0.0155949472370952
"Bibb" 0 0 0.0103966314913968
"country" 0 0.182481751824818 0.0519831574569839
"discovered" 0 0 0
"every" 0 0.0912408759124088 0.0675781046940791
"purchased" 0 0 0.00519831574569839
"respect" 0.13531799729364 0.182481751824818 0.0103966314913968
"though" 0 0 0.00519831574569839
"alone" 0.13531799729364 0 0.0103966314913968
"appellees" 0 0.547445255474453 0
"clearly" 0 0 0
"course" 0 0.0912408759124088 0.0155949472370952
"find" 0 0.0912408759124088 0.025991578728492
"produced" 0.27063599458728 0.0912408759124088 0.0103966314913968
"purchaser" 0 0 0.0207932629827936
"received" 0 0 0.0155949472370952
"shew" 0 0 0.00519831574569839
"too" 0 0 0.0467848417112855
"Where" 0 0 0.0207932629827936
"benefit" 0 0.182481751824818 0.0155949472370952
"call" 0 0 0.0207932629827936
"consequently" 0 0 0.00519831574569839
"construed" 0 0 0
"D" 0 0 0.0103966314913968
"decreed" 0 0 0.00519831574569839
"dying" 0 0 0
"ever" 0 0.0912408759124088 0.0207932629827936
"except" 0 0 0.0103966314913968
"give" 0 0.0912408759124088 0.0467848417112855
"grant" 0 0.0912408759124088 0
"much" 0 0.0912408759124088 0.0935696834225711
"say" 0 0.0912408759124088 0.114362946405365
"sell" 0 0 0.0155949472370952
"show" 0.13531799729364 0 0.0207932629827936
"thereby" 0.27063599458728 0 0.0103966314913968
"third" 0 0 0.0103966314913968
"thus" 0 0.182481751824818 0.0311898944741904
"appellants" 0 0 0
"argument" 0 0 0.00519831574569839
"charge" 0 0 0.0155949472370952
"discharge" 0 0 0.00519831574569839
"discovery" 0 0 0
"erroneous" 0 0 0.00519831574569839
"go" 0.27063599458728 0 0.0207932629827936
"here" 0.13531799729364 0 0.0103966314913968
"limitation" 0 0 0
"our" 0 0 0.0415865259655872
"peace" 0.27063599458728 0 0.0207932629827936
"reverse" 0 0 0
"son" 0 0 0.0103966314913968
"survey" 0 0 0
"took" 0 0.0912408759124088 0.025991578728492
"trace" 0 0 0
"used" 0.40595399188092 0 0.00519831574569839
"very" 0.13531799729364 0 0.0571814732026823
"warrant" 0 0.0912408759124088 0.0103966314913968
"Ballard" 0 0 0
"Equity" 0 0 0
"even" 0.13531799729364 0 0.0623797889483807
"Greenberry" 0 0 0
"hogshead" 0 0 0
"II" 0 0 0
"indeed" 0.13531799729364 0 0.00519831574569839
"office" 0 0 0.332692207724697
"thereon" 0 0 0.00519831574569839
"certificate" 0 0 0
"circumstances" 0.27063599458728 0.0912408759124088 0.0415865259655872
"clerk" 0 0 0.109164630659666
"contrary" 0 0.0912408759124088 0.0103966314913968
"dollars" 0 0 0.0779747361854759
"freedom" 0 0.273722627737226 0.00519831574569839
"injunction" 0 0 0.00519831574569839
"justices" 0 0 0.0155949472370952
"mode" 0 0 0.0207932629827936
"named" 0 0 0.00519831574569839
"personal" 0 0 0.0415865259655872
"required" 0 0 0.0155949472370952
"rules" 0 0.0912408759124088 0
"shown" 0 0 0.0207932629827936
"State" 0 0.72992700729927 0
"sum" 0 0 0.0207932629827936
"till" 0 0 0.0519831574569839
"adverse" 0 0 0.00519831574569839
"award" 0 0 0
"balance" 0 0 0.0207932629827936
"daughter" 0 0 0
"express" 0 0 0.0103966314913968
"expression" 0 0 0
"following" 0 0.0912408759124088 0.0207932629827936
"granted" 0 0.0912408759124088 0
"hands" 0 0 0.025991578728492
"Judge" 0 0 0.0415865259655872
"leave" 0 0 0.0311898944741904
"legislature" 0 0 0.374278733690284
"material" 0 0 0
"MILLS" 0 0 0
"No" 0 0 0.0155949472370952
"object" 0 0 0.0155949472370952
"OWSLEY" 0 0 0
"persons" 0 0 0.0155949472370952
"process" 0 0 0
"prosecuted" 0 0 0
"remedy" 0.13531799729364 0 0.0155949472370952
"Robards" 0 0 0.00519831574569839
"st" 0 0 0.0623797889483807
"stated" 0 0 0.025991578728492
"terms" 0 0 0.00519831574569839
"thereof" 0 0 0.0415865259655872
"three" 0 0 0.0467848417112855
"absolute" 0 0 0
"administrator" 0 0 0
"Baird" 0 0 0
"claimed" 0 0.273722627737226 0.025991578728492
"come" 0 0 0.0103966314913968
"counsel" 0.13531799729364 0 0.0207932629827936
"creek" 0 0.182481751824818 0
"delivered" 0 0 0.00519831574569839
"exception" 0 0 0
"III" 0 0 0
"individual" 0 0 0.0207932629827936
"never" 0 0 0.0675781046940791
"price" 0 0 0.0207932629827936
"receipt" 0 0 0
"relation" 0 0 0.0155949472370952
"thing" 0.13531799729364 0 0.0103966314913968
"valid" 0 0 0
"warranty" 0 0 0
"Whether" 0 0 0.0207932629827936
"After" 0 0 0.0207932629827936
"assigned" 0.13531799729364 0.0912408759124088 0.00519831574569839
"authorize" 0 0 0
"certainly" 0 0 0.0103966314913968
"chancellor" 0 0 0
"commenced" 0 0 0.025991578728492
"competent" 0 0 0.00519831574569839
"credit" 0 0 0.0311898944741904
"die" 0 0 0
"equally" 0 0.0912408759124088 0.025991578728492
"house" 0 0 0.124759577896761
"indefinite" 0 0 0
"K" 0 0 0.0103966314913968
"M" 0 0 0.025991578728492
"moved" 0 0.182481751824818 0.0103966314913968
"notes" 0 0 0.109164630659666
"permitted" 0.27063599458728 0 0.0103966314913968
"provisions" 0 0 0.0311898944741904
"Sayre" 0 0 0
"tenant" 0 0 0
"Adams" 0 0 0
"application" 0 0 0
"became" 0 0 0.0623797889483807
"BY" 0 0 0
"commissioners" 0 0 0
"contest" 0 0 0.00519831574569839
"correct" 0.13531799729364 0 0
"debts" 0 0 0.0415865259655872
"etc" 0 0 0.00519831574569839
"exceptions" 0 0.0912408759124088 0.00519831574569839
"executor" 0 0 0
"Hazlerigg" 0 0 0
"introduced" 0 0 0.0103966314913968
"line" 0 0.273722627737226 0
"man" 0.13531799729364 0 0.0987679991682695
"many" 0.13531799729364 0 0.0779747361854759
"mentioned" 0 0 0.0103966314913968
"properly" 0 0 0.0103966314913968
"propriety" 0 0 0.0155949472370952
"provision" 0 0 0.0363882102198888
"Raleigh" 0 0 0
"release" 0 0 0
"There" 0.13531799729364 0 0.025991578728492
"They" 0 0 0.0623797889483807
"THIS" 0.13531799729364 0.0912408759124088 0
"York" 0 0 0
"acts" 0 0 0.0467848417112855
"appeal" 0 0.0912408759124088 0.0103966314913968
"character" 0 0 0.0311898944741904
"Circuit" 0 0.0912408759124088 0
"contended" 0.27063599458728 0 0.0155949472370952
"devised" 0 0 0
"directions" 0 0 0
"Error" 0 0 0
"final" 0 0.0912408759124088 0.00519831574569839
"follows" 0 0 0.0155949472370952
"force" 0 0 0.0103966314913968
"Inlow" 0 0 0
"Jane" 0 0 0
"laid" 0 0 0.0155949472370952
"limited" 0 0 0.00519831574569839
"Litt" 0 0 0
"long" 0 0 0.025991578728492
"making" 0 0.0912408759124088 0.0311898944741904
"merits" 0 0 0
"Peddicord" 0 0 0
"previous" 0 0 0
"receive" 0 0 0.00519831574569839
"relied" 0 0 0
"ridge" 0 0 0
"V" 0 0 0
"actually" 0 0 0
"compelled" 0 0 0.0103966314913968
"compensation" 0 0 0.0103966314913968
"conceive" 0 0 0.0103966314913968
"covenant" 0 0 0.0155949472370952
"creditor" 0 0 0.00519831574569839
"d" 0 0 0.0623797889483807
"deemed" 0.13531799729364 0.0912408759124088 0
"implication" 0 0 0
"lawful" 0 0 0
"May" 0 0 0.0311898944741904
"number" 0 0 0.0415865259655872
"obligation" 0 0 0
"pleaded" 0.13531799729364 0.0912408759124088 0
"proceed" 0 0 0.00519831574569839
"recorded" 0 0 0.025991578728492
"refused" 0.27063599458728 0 0.0155949472370952
"returned" 0 0 0.0155949472370952
"security" 0 0 0.0207932629827936
"states" 0 0 0.025991578728492
"stream" 0 0 0
"support" 0 0 0.0311898944741904
"wholly" 0 0 0.00519831574569839
"writing" 0 0 0.0103966314913968
"admissible" 0 0 0
"agreed" 0 0 0.00519831574569839
"An" 0 0 0
"Appeal" 0 0 0
"appealed" 0 0 0.00519831574569839
"Chiles" 0 0 0
"commission" 0 0 0.0207932629827936
"copy" 0 0 0.0155949472370952
"deposition" 0 0 0
"failed" 0 0 0
"finding" 0 0.0912408759124088 0.0103966314913968
"full" 0 0 0.025991578728492
"head" 0 0 0.025991578728492
"hearing" 0 0 0
"hundred" 0 0 0
"intent" 0 0 0
"James" 0 0 0.145552840879555
"manner" 0 0 0.0519831574569839
"Marsh" 0 0 0
"neither" 0.13531799729364 0 0.0155949472370952
"particular" 0 0.0912408759124088 0.025991578728492
"possessed" 0 0.0912408759124088 0.00519831574569839
"remaining" 0 0 0
"T" 0 0 0.114362946405365
"testimony" 0 0 0
"void" 0 0 0.0103966314913968
"want" 0 0 0.0103966314913968
"while" 0 0.0912408759124088 0.0883713676768727
"Woods" 0 0 0.0103966314913968
"again" 0 0 0.0207932629827936
"apply" 0 0 0.0103966314913968
"calls" 0 0 0
"complainants" 0 0 0
"demise" 0 0 0
"errors" 0 0.0912408759124088 0
"executory" 0 0 0
"FROM" 0 0 0
"Grounds" 0 0 0
"guardian" 0 0 0
"hand" 0 0.0912408759124088 0.0467848417112855
"IV" 0 0 0
"less" 0 0 0.0155949472370952
"living" 0 0 0.0155949472370952
"non" 0 0 0
"ON" 0 0 0
"original" 0 0 0
"passed" 0 0 0.0623797889483807
"Patterson" 0 0 0
"plain" 0 0 0
"principles" 0 0 0.0155949472370952
"representatives" 0 0 0.0415865259655872
"scire" 0 0 0
"second" 0 0 0.0103966314913968
"sued" 0 0 0.0103966314913968
"Williamson" 0 0 0.176742735353745
"aid" 0 0 0.025991578728492
"APPEAL" 0 0 0
"applied" 0 0 0.0103966314913968
"assignee" 0 0 0
"assumpsit" 0 0 0
"authorities" 0 0 0
"averment" 0 0 0
"awarded" 0 0 0.00519831574569839
"back" 0 0 0.0103966314913968
"branch" 0 0 0.0519831574569839
"circumstance" 0 0.0912408759124088 0.00519831574569839
"contained" 0 0 0.00519831574569839
"cost" 0 0 0
"daughters" 0 0 0
"DELIVERED" 0 0 0
"description" 0 0 0.0103966314913968
"directing" 0 0 0.0155949472370952
"doctrine" 0 0 0.0155949472370952
"down" 0 0.0912408759124088 0.025991578728492
"ERROR" 0 0 0
"established" 0.13531799729364 0 0.0363882102198888
"exhibited" 0 0 0.00519831574569839
"expressly" 0 0 0.0155949472370952
"goods" 0 0 0
"knew" 0 0 0.0363882102198888
"like" 0 0 0.0467848417112855
"main" 0 0 0
"means" 0 0 0.0467848417112855
"next" 0 0 0.0311898944741904
"nothing" 0 0 0.0519831574569839
"Oct" 0 0 0
"partnership" 0 0 0
"period" 0 0 0.0155949472370952
"practice" 0 0 0.0363882102198888
"proceeding" 0 0.0912408759124088 0
"read" 0 0 0.0623797889483807
"Rep" 0 0 0
"residence" 0 0.182481751824818 0
"Rochester" 0 0 0
"setting" 0 0 0
"side" 0.13531799729364 0 0.0311898944741904
"specific" 0 0 0
"TO" 0 0 0
"tract" 0 0 0.00519831574569839
"whose" 0 0.0912408759124088 0.0363882102198888
"woman" 0 0 0
"actions" 0.13531799729364 0 0
"actual" 0 0 0
"admission" 0.13531799729364 0 0
"appointed" 0 0 0.0467848417112855
"assembly" 0 0 0.0155949472370952
"attachment" 0 0 0.00519831574569839
