"boyle_1809WL0719-out" "boyle_1809WL0766-out" "boyle_1809WL0772-out" "boyle_1810WL0651-out" "boyle_1810WL0715-out" "boyle_1811WL0776-out" "boyle_1811WL0785-out" "boyle_1811WL0798-out" "boyle_1811WL0826-out" "boyle_1811WL0840-out" "boyle_1811WL0843-out" "boyle_1811WL0845-out" "boyle_1811WL0861-out" "boyle_1811WL0875-out" "boyle_1812WL0611-out" "boyle_1812WL0634-out" "boyle_1812WL0635-out" "boyle_1812WL0644-out" "boyle_1812WL0645-out" "boyle_1812WL0649-out" "boyle_1812WL0652-out" "boyle_1813WL0578-out" "boyle_1813WL0579-out" "boyle_1814WL0833-out" "boyle_1814WL0848-out" "boyle_1814WL0870-out" "boyle_1815WL0632-out" "boyle_1815WL0672-out" "boyle_1815WL0674-out" "boyle_1815WL0684-out" "boyle_1815WL0721-out" "boyle_1815WL0773-out" "boyle_1816WL0735-out" "boyle_1816WL0749-out" "boyle_1816WL0767-out" "boyle_1816WL0770-out" "boyle_1816WL0783-out" "boyle_1816WL0813-out" "boyle_1816WL0852-out" "boyle_1817WL1060-out" "boyle_1817WL1079-out" "boyle_1817WL1123-out" "boyle_1821WL1202-out" "boyle_1821WL1763-out" "boyle_1823WL1271-out" "boyle_1824WL1389-out" "boyle_1824WL1414-out" "boyle_1824WL1471-out" "boyle_1824WL1525-out" "boyle_1827WL1404-out" "mills_1820WL0994-out" "mills_1820WL1028-out" "mills_1820WL1040-out" "mills_1820WL1150-out" "mills_1821WL1033-out" "mills_1821WL1052-out" "mills_1821WL1073-out" "mills_1821WL1079-out" "mills_1821WL1111-out" "mills_1821WL1124-out" "mills_1821WL1138-out" "mills_1821WL1144-out" "mills_1821WL1153-out" "mills_1821WL1170-out" "mills_1821WL1179-out" "mills_1821WL1195-out" "mills_1821WL1197-out" "mills_1821WL1200-out" "mills_1821WL1207-out" "mills_1821WL1211-out" "mills_1821WL1219-out" "mills_1821WL1228-out" "mills_1824WL1422-out" "mills_1824WL1433-out" "mills_1824WL1462-out" "mills_1824WL1490-out" "mills_1824WL1518-out" "mills_1824WL1528-out" "mills_1825WL1180-out" "mills_1826WL1264-out" "mills_1826WL1291-out" "mills_1826WL1321-out" "mills_1826WL1322-out" "mills_1826WL1330-out" "mills_1826WL1334-out" "mills_1827WL1407-out" "mills_1827WL1444-out" "mills_1827WL1476-out" "mills_1827WL1521-out" "mills_1827WL1578-out" "mills_1827WL1630-out" "mills_1827WL1642-out" "mills_1827WL1669-out" "mills_1827WL2588-out" "mills_1827WL2590-out" "mills_1828WL1212-out" "mills_1828WL1222-out" "mills_1828WL1257-out" "mills_1828WL1325-out" "mills_1828WL1326-out" "owsley_1812WL0626-out" "owsley_1813WL0595-out" "owsley_1813WL0607-out" "owsley_1814WL0811-out" "owsley_1815WL0648-out" "owsley_1815WL0695-out" "owsley_1815WL0715-out" "owsley_1815WL0735-out" "owsley_1815WL0775-out" "owsley_1816WL0743-out" "owsley_1816WL0747-out" "owsley_1816WL0786-out" "owsley_1816WL0802-out" "owsley_1816WL0814-out" "owsley_1816WL0849-out" "owsley_1816WL0856-out" "owsley_1817WL1064-out" "owsley_1817WL1077-out" "owsley_1817WL1083-out" "owsley_1817WL1088-out" "owsley_1817WL1116-out" "owsley_1817WL1128-out" "owsley_1818WL2075-out" "owsley_1819WL1049-out" "owsley_1819WL1086-out" "owsley_1819WL1114-out" "owsley_1819WL1149-out" "owsley_1819WL1159-out" "owsley_1819WL1202-out" "owsley_1819WL1814-out" "owsley_1820WL1097-out" "owsley_1820WL1140-out" "owsley_1820WL1172-out" "owsley_1820WL1196-out" "owsley_1821WL1053-out" "owsley_1821WL1072-out" "owsley_1821WL1115-out" "owsley_1821WL1210-out" "owsley_1823WL1299-out" "owsley_1824WL1362-out" "owsley_1824WL1498-out" "owsley_1824WL2288-out" "owsley_1825WL1880-out" "owsley_1826WL1290-out" "owsley_1827WL1460-out" "owsley_1827WL1563-out" "owsley_1827WL1632-out" "owsley_1828WL1185-out" "owsley_1828WL1317-out" "owsley_1830WL2132-out"
"ten" 0 0 0 0 0 0.317460317460317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0791139240506329 0 0 0 0 0 0.209205020920502 0.629811056682995 0 0 0.119904076738609 0 0 0.0322893122376493 0 0.0858369098712446 0 0 0 0 0 0 0.0496031746031746 0 0 0 0 0 0.106157112526539 0 0 0.0729128691213999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0554016620498615 0 0 0.631911532385466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0355239786856128 0 0 0 0 0 0 0 0 0 0 0.110619469026549 0 0 0 0 0 0 0 0.0582072176949942 0 0
"tenant" 0 0 0 0 0 0 0 0 0 0.157232704402516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.55379746835443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0693962526023595 0 0 0 0.0426621160409556 0 0 0 0 0 0 0 0 0 0 0.0729128691213999 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184729064039409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0 0 0 0 0 0 0.0295508274231678 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208768267223382 0 0 0 0
"actually" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0814332247557003 0 0.0213310580204778 0 0 0 0 0 0 0 0.106157112526539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0565610859728507 0 0.0710227272727273 0 0 0 0.0208058811290658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0700770847932726 0 0 0 0 0.412087912087912 0.134770889487871 0 0 0 0.098135426889107 0 0 0.0355239786856128 0 0 0.0295508274231678 0.245338567222767 0 0 0 0 0 0 0.110619469026549 0 0 0 0 0 0 0.154559505409583 0.0582072176949942 0 0.0133209004928733
"allegation" 0 0 0 0 0 0 0 0.133868808567604 0.129533678756477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.219901044529962 0.31813361611877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0597728631201435 0 0 0 0 0 0 0 0 0 0.322061191626409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128865979381443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0652741514360313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0799254029572399
"Appeal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0.0644122383252818 0 0 0 0 0 0 0 0.205128205128205 0 0 0.613496932515337 0.0508646998982706 0 0.0855798031664527 0 0.638977635782748 0.282805429864253 0 0 0 0 0.126422250316056 0 0 0 0 0.0580298853909764 0 0 0 0 0 0.529100529100529 0 0 0 0 0 0.214362272240086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"awarded" 0 0 0 0 0 0.317460317460317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.206185567010309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.105932203389831 0 0 0.139958012596221 0 0 0 0 0 0 0 0.0858369098712446 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0627746390458255 0 0 0 0 0 0 0 0 0 0 0 0 0 0.319488817891374 0 0 0 0 0 0.0632111251580278 0 0 0 0 0 0 0.315955766192733 0.061576354679803 0 0 0 0 0 0 0.208550573514077 0.0652741514360313 0 0 0 0.705467372134039 0 0.293255131964809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0.14720314033366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174621653084983 0 0
"boundary" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0.183823529411765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0597728631201435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142045454545455 0 0.167224080267559 0 0.0416117622581316 0 0 0 0 0.61633281972265 0 0 0 0 0 0 0 0.0797448165869219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.196270853778214 0 0 0.177619893428064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"construed" 0 0 0 0 0 0 0 0 0 0 0 0.155038759689922 0 0 0 0.309597523219814 0 0 0 0.205338809034908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0443262411347518 0 0 0 0 0 0 0 0 0.0639931740614334 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0653167864141084 0 0 0 0 0.0508646998982706 0 0 0 0 0 0 0 0 0.0334448160535117 0 0 0 0 0 0 0 0 0 0 0 0 0.110132158590308 0 0 0 0.0652741514360313 0 0 0.15625 0 0 0 0 0 0.215982721382289 0 0 0 0 0 0 0 0 0 0 0 0.0355239786856128 0.2 0.394477317554241 0.0295508274231678 0.14720314033366 0 0 0 0 0 0 0 0 0 0 0 0.217864923747277 0 0 0 0 0
"discharge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.716479017400205 0 0 0 0 0 0 0 0 0 0 0 0 0.126103404791929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.106044538706257 0 0 0 0 0 0 0.159616919393456 0 0 0 0.0322893122376493 0 0 0 0 0 0 0 0 0 0 0 0 0.0891662951404369 0 0 0 0.0477099236641221 0 0 0.0941619585687382 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0 0 0 0 0 0.0208058811290658 0.181488203266788 0 0 0.0145074713477441 0 0 0 0 0.054525627044711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0413564929693962 0 0 0 0 0 0 0 0 0 0.115473441108545 0
"doctrine" 0 0.5 0 0 0 0 0 0.267737617135207 0.129533678756477 0 0 0 0 0 0 0.619195046439629 0.396039603960396 0 0.134952766531714 0.205338809034908 0 0.340136054421769 0 0 0 0 0.222222222222222 0 0.146412884333821 0 0 0 0 0.183823529411765 0 0.347222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0.0644122383252818 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0427899015832264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17636684303351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104166666666667 0 0 0 0 0 0 0.0266418009857466
"Error" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0.0644122383252818 0 0 0 0 0 0 0 0.205128205128205 0 0 0.613496932515337 0.0508646998982706 0 0.0855798031664527 0 0.638977635782748 0.282805429864253 0 0 0 0 0.126422250316056 0.00693529370968861 0 0 0 0.0290149426954882 0 0 0 0 0.054525627044711 0.529100529100529 0 0 0 0 0 0.214362272240086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"errors" 0 0.2 0 0 0 0 0 0 0.129533678756477 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0.18796992481203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0791139240506329 0 0 0 0 0 0 0.349895031490553 0 0 0 0 0 0 0 0.0858369098712446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.113122171945701 0 0 0 0 0 0 0 0 0.0554016620498615 0 0 0 0 0 0.054525627044711 0 0 0 0 0.104275286757039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24330900243309 0 0 0 0 0 0 0 0 0 0 0.244498777506112 0 0 0 0 0 0 0 0.104166666666667 0 0 0 0.0515198351365276 0.0582072176949942 0 0.0799254029572399
"hold" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.105932203389831 0 0 0 0 0 0.119904076738609 0 0 0.096867936712948 0 0 0 0.0597728631201435 0 0 0.0426621160409556 0 0 0 0 0.0491159135559921 0 0 0 0 0 0 0 0 0.130633572828217 0 0 0 0 0 0 0 0.0874125874125874 0 0 0 0 0 0 0 0.0208058811290658 0.0907441016333938 0 0.110803324099723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140154169586545 0 0 0 0 0.137362637362637 0 0 0 0 0 0 0 0 0 0.0986193293885602 0 0 0 0 0 0 0 0.0413564929693962 0 0 0 0 0.147058823529412 0 0 0 0 0 0.0266418009857466
"knowledge" 0 0 0 0 0 0.317460317460317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0791139240506329 0 0 0 0 0 0 0 0.0946073793755913 0 0.0599520383693046 0 0 0 0 0 0 0 0.244299674267101 0 0.0213310580204778 0 0 0 0 0 0.0445831475702185 0 0 0 0.0477099236641221 0 0 0 0 0.307692307692308 0 0 0 0 0.0581057524694945 0 0 0 0 0 0 0 0 0 0.00693529370968861 0 0 0 0.0145074713477441 0 0 0 0 0 0 0.110132158590308 0.838574423480084 0.0797448165869219 0 0 0.107181136120043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0355239786856128 0 0 0 0 0 0 0 0 0 0.0413564929693962 0 0.14903129657228 0 0 0 0 0.104384133611691 0 0 0 0.0133209004928733
"life" 0 0 0 0 0 0 0 0 0 0 0 0 0.182149362477231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.848896434634975 0.0651041666666667 0 0 0.292825768667643 0 0.0791139240506329 0 0 0.320512820512821 0 0.0978473581213307 0 0 0 0 0.119904076738609 0 0 0.0322893122376493 0 0 0 0 0 0 0.0213310580204778 0.053248136315229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.126422250316056 0.00693529370968861 0 0 0 0.0290149426954882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0591016548463357 0.0490677134445535 0 0 0.214362272240086 0 0 0 0 0 0 0 0 0 0.104384133611691 0 0 0 0
"ON" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.192307692307692 0 0 0 0 0 0 0 0 0 0.490196078431373 0 0 0 0 0 0 0 0 0.0946073793755913 0.0798084596967279 0.0599520383693046 0.0443262411347518 0.127226463104326 0.0322893122376493 0.239234449760766 0.0858369098712446 0.0693962526023595 0.0597728631201435 0 0 0.0213310580204778 0.053248136315229 0.0496031746031746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134770889487871 0 0.24330900243309 0.216450216450216 0 0 0.595238095238095 0.0355239786856128 0 0.0986193293885602 0.0295508274231678 0.0490677134445535 0.194174757281553 0.244498777506112 0.107181136120043 0.102040816326531 0 0 0 0 0 0 0 0 0 0 0 0 0
"Performance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277585010409438 0 0 0 0 0 0 0 0 0 0.267498885421311 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0 0 0 0 0.0632111251580278 0.00693529370968861 0.317604355716878 0 0 0.0580298853909764 0 0 0 0 0 0 0 0 0 0 0.130548302872063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108932461873638 0 0 0 0 0
"permitted" 0 0 0 0 0 0 0 0.133868808567604 0 0.157232704402516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.096867936712948 0 0 0 0 0 0 0.0213310580204778 0.053248136315229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0508646998982706 0.0581057524694945 0.128369704749679 0 0 0.0565610859728507 0 0 0 0 0.0632111251580278 0.00693529370968861 0.0907441016333938 0 0 0 0 0 0.061576354679803 0 0 0 0 0 0 0 0 0.107181136120043 0.523560209424084 0 0 0.41407867494824 0.146627565982405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0532836019714933
"remedy" 0 0 0 0 0 0 0 0 0 0 0 0.310077519379845 0 0 0 0 0 0 0 0.102669404517454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473036896877956 0 0 0 0 0.0322893122376493 0 0 0.138792505204719 0.119545726240287 0 0 0 0 0 0 0 0 0 0 0.0530785562632696 0 0 0 0 0 0 0 0.239520958083832 0 0 0 0.232423009877978 0 0 0 0 0.108813928182807 0 0 0 0 0.0208058811290658 0.136116152450091 0 0 0.0145074713477441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"require" 0 0 0 0 0 0.317460317460317 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0.107991360691145 0 0 0 0 0 0 0.126103404791929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.237341772151899 0 0 0 0 0 0 0 0 0.0798084596967279 0 0 0 0 0 0.0858369098712446 0 0 0 0 0 0 0 0 0 0 0.0891662951404369 0 0 0 0 0 0 0 0 0 0 0.380710659898477 0 0.0508646998982706 0 0 0 0 0 0 0 0 0 0 0.00693529370968861 0 0 0 0.0145074713477441 0.308166409861325 0 0 0.332225913621262 0 0 0 0 0 0 0.130548302872063 0 0 0.15625 0 0 0 0 0 0 0 0 0 0 0 0 0.24330900243309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"residue" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.102354145342886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.177935943060498 0 0 0 0 0 0 0 0 0.0549752611324904 0 0 0 0 0 0 0.189214758751183 0.0798084596967279 0 0.0443262411347518 0.127226463104326 0 0 0 0 0.17931858936043 0.0814332247557003 0 0.0426621160409556 0 0 0 0 0 0.0891662951404369 0 0 0 0 0 0 0 0.0653167864141084 0 0 0 0 0 0 0 0 0.319488817891374 0 0 0 0 0 0 0.0416117622581316 0.0453720508166969 0 0 0 0 0 0.061576354679803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.110619469026549 0 0 0 0 0 0 0 0 0 0.0133209004928733
"settle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0798084596967279 0 0 0 0.0322893122376493 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0.238549618320611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142045454545455 0 0 0 0.034676468548443 0 0 0 0.116059770781953 0 0 0.061576354679803 0 0.054525627044711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"State" 0 0 0 0 0.971731448763251 0 0 0 0 0 0 0.155038759689922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0978473581213307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0277411748387544 0 0 0.110803324099723 0.0435224140432323 0.154083204930663 0 0 0 0 0 0 0 0 0 0.0652741514360313 0 0 0.15625 0 0 0 0 0 0 0 0 0.131926121372032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0582072176949942 0 0
"validity" 0 0 0 0 0 0 0 0 0.129533678756477 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1953125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0443262411347518 0 0 0 0 0 0.0597728631201435 0 0 0 0 0.0496031746031746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710227272727273 0 0 0 0.0138705874193772 0 0 0 0.0145074713477441 0 0 0 0 0 0 0.220264317180617 0 0 0 0 0 0 0 0 0 0 0 0 0.647948164146868 0 0 0 0 0 0 0 0 0 0 0 0.0355239786856128 0 0 0.0886524822695035 0 0 0 0 0 0.0710227272727273 0 0 0 0 0 0 0 0 0 0 0 0.0799254029572399
"After" 0 0 0 0 0 0.317460317460317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.980392156862745 0.0791139240506329 0 0 0 0 0 0 0 0 0 0 0 0 0 0.239234449760766 0 0.0693962526023595 0 0 0 0.0639931740614334 0.053248136315229 0 0 0 0.0491159135559921 0 0 0.0530785562632696 0 0 0.0364564345607 0 0.0941619585687382 0.0653167864141084 0 0 0 0 0 0 0 0 0 0.0565610859728507 0 0 0 0 0 0 0 0 0.0554016620498615 0.0145074713477441 0 0 0 0 0.109051254089422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204081632653061 0.213068181818182 0.0413564929693962 0 0 0 0.104166666666667 0 0 0 0 0 0 0
"allowed" 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.283822138126774 0 0.0599520383693046 0 0 0.0322893122376493 0 0.0858369098712446 0 0 0 0 0.0213310580204778 0.053248136315229 0 0 0 0 0 0.0322061191626409 0 0 0.0477099236641221 0 0 0 0 0 0 0 0 0 0 0.0427899015832264 0.0874125874125874 0 0 0 0 0 0 0 0.034676468548443 0 0 0 0.101552299434209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128205128205128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"assumpsit" 0 0 0 0 0 0 0 0.133868808567604 0 0 0 0 0 0 0 0 0.198019801980198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221631205673759 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0982318271119843 0 0 0 0 0 0 0 0 0 0 0 0.380710659898477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115207373271889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.745156482861401 0 0.416666666666667 0.441176470588235 0 0 0 0 0 0
"became" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.177304964539007 0 0 0 0 0 0.0597728631201435 0.0814332247557003 0 0.0426621160409556 0 0 0 0 0 0 0 0 0 0 0.0364564345607 0 0.0941619585687382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0632111251580278 0.0208058811290658 0.0453720508166969 0 0 0 0 0 0 0 0.054525627044711 0 0 0 0 0 0 0.107181136120043 0 0 0 0 0.146627565982405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.102040816326531 0.142045454545455 0.0413564929693962 0 0 0.28735632183908 0.104166666666667 0 0 0.104384133611691 0 0 0 0
"bring" 0 0 0 0 0 0 0 0.133868808567604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18796992481203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.146412884333821 0 0 0 0 0 0 0 0.209205020920502 0 0 0 0 0 0 0 0 0 0 0.119545726240287 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306748466257669 0 0 0 0.0874125874125874 0.958466453674121 0.169683257918552 0 0 0 0 0.0632111251580278 0.0277411748387544 0 0 0 0.0580298853909764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0490677134445535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0266418009857466
