"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out"
"was" 0.341880341880342 2.54545454545455 0.547445255474453 4.83870967741935 0.892857142857143 0.940438871473354 2.88808664259928 1.27118644067797 0.749063670411985 1.05633802816901 1.92644483362522 0.737553779963122 1.12359550561798 0.894854586129754 1.26760563380282 0.297973778307509 1.91082802547771 1.52777777777778 2.12121212121212 0.717703349282297
"by" 1.02564102564103 1.45454545454545 1.45985401459854 2.41935483870968 0.892857142857143 0.940438871473354 0.72202166064982 1.27118644067797 2.62172284644195 0.704225352112676 1.31348511383538 0.737553779963122 1.49812734082397 1.56599552572707 0.563380281690141 1.19189511323004 0.955414012738854 1.38888888888889 1.21212121212121 0.717703349282297
"for" 1.53846153846154 0.363636363636364 1.27737226277372 0.806451612903226 0 1.25391849529781 1.08303249097473 2.96610169491525 0 0.352112676056338 0.963222416812609 0.860479409956976 1.12359550561798 1.56599552572707 1.40845070422535 1.13230035756853 0.477707006369427 1.38888888888889 1.06060606060606 1.55502392344498
"not" 0.170940170940171 1.45454545454545 0.72992700729927 0 0.892857142857143 0.940438871473354 1.44404332129964 0 1.49812734082397 1.05633802816901 1.0507880910683 0.676090964966195 1.49812734082397 0.894854586129754 0.845070422535211 1.13230035756853 0.955414012738854 1.25 1.36363636363636 0.358851674641148
"Court" 1.88034188034188 1.09090909090909 0.364963503649635 1.61290322580645 0.892857142857143 0.313479623824451 1.08303249097473 0 0.374531835205993 2.11267605633803 0.700525394045534 0.921942224953903 1.49812734082397 0.447427293064877 0 0.357568533969011 0.636942675159236 1.66666666666667 1.51515151515152 1.55502392344498
"or" 1.02564102564103 1.09090909090909 0.912408759124088 0 1.78571428571429 0.313479623824451 1.44404332129964 2.54237288135593 1.12359550561798 0 0.700525394045534 0.614628149969269 0 0.671140939597315 2.11267605633803 0.357568533969011 0.796178343949045 0.555555555555556 0.454545454545455 1.43540669856459
"as" 0.683760683760684 0.727272727272727 0.547445255474453 0 1.78571428571429 0.313479623824451 0.72202166064982 1.69491525423729 1.49812734082397 0.352112676056338 0.612959719789842 0.614628149969269 1.12359550561798 1.11856823266219 0.845070422535211 0.893921334922527 1.43312101910828 0.972222222222222 0.454545454545455 0.717703349282297
"The" 0.341880341880342 1.45454545454545 0.364963503649635 0.806451612903226 1.78571428571429 1.56739811912226 1.44404332129964 1.69491525423729 2.24719101123596 0.704225352112676 0.875656742556918 0.491702519975415 0 0.671140939597315 0 0.297973778307509 1.43312101910828 0.416666666666667 1.21212121212121 0.478468899521531
"this" 0.683760683760684 0.363636363636364 0.547445255474453 1.61290322580645 0 0.626959247648903 0.36101083032491 2.11864406779661 0.374531835205993 0.352112676056338 0.612959719789842 0.799016594960049 1.12359550561798 0.671140939597315 0.422535211267606 0.595947556615018 0.955414012738854 0.416666666666667 0.454545454545455 0.598086124401914
"which" 0.854700854700855 0.363636363636364 0.547445255474453 0 0 0.940438871473354 1.08303249097473 0.847457627118644 0.749063670411985 0 0.612959719789842 0.368776889981561 0 0.223713646532438 0.704225352112676 1.01311084624553 0.796178343949045 0.138888888888889 0.454545454545455 1.07655502392344
"upon" 0.170940170940171 0.363636363636364 0.364963503649635 0.806451612903226 0.892857142857143 0 0.72202166064982 0.423728813559322 2.24719101123596 0 0.350262697022767 0.860479409956976 0.749063670411985 2.68456375838926 0.563380281690141 0.357568533969011 1.27388535031847 0.277777777777778 0.303030303030303 0.119617224880383
"defendant" 1.1965811965812 1.45454545454545 1.09489051094891 0 0 0 1.08303249097473 0 0 0 1.22591943957968 0.307314074984634 0 0 0 0 0.955414012738854 0.277777777777778 2.12121212121212 0.598086124401914
"his" 0.512820512820513 0 0.547445255474453 0.806451612903226 0 0 1.08303249097473 0 0 0.704225352112676 0.788091068301226 0.122925629993854 1.87265917602996 0 0.845070422535211 0.774731823599523 0.796178343949045 0.833333333333333 0.454545454545455 0.358851674641148
"been" 0.341880341880342 0 0.182481751824818 0.806451612903226 0 1.56739811912226 1.44404332129964 0.423728813559322 0.749063670411985 1.40845070422535 0.350262697022767 0.430239704978488 1.12359550561798 0.671140939597315 0.28169014084507 0.476758045292014 0.796178343949045 0.555555555555556 0 0.598086124401914
"from" 0.341880341880342 0.363636363636364 1.09489051094891 0 0 0.313479623824451 0.72202166064982 0 0 0.704225352112676 0.350262697022767 0.676090964966195 0.374531835205993 0.671140939597315 0.422535211267606 0.65554231227652 0.318471337579618 0.138888888888889 0.454545454545455 0.478468899521531
"have" 0.683760683760684 0 0 0 0 1.88087774294671 2.16606498194946 0 0.374531835205993 1.40845070422535 0.700525394045534 0.245851259987707 0.374531835205993 0.447427293064877 0.28169014084507 0.357568533969011 0.318471337579618 0.555555555555556 0.303030303030303 0.358851674641148
"an" 0.341880341880342 0.363636363636364 0.72992700729927 0.806451612903226 2.67857142857143 0.313479623824451 0 0.423728813559322 0 0 0.262697022767075 0.491702519975415 1.12359550561798 0.223713646532438 0.28169014084507 0.536352800953516 0.318471337579618 0.416666666666667 0.909090909090909 0.478468899521531
"on" 0.854700854700855 1.45454545454545 0.72992700729927 1.61290322580645 3.57142857142857 0 0 0 0.749063670411985 0.704225352112676 0.875656742556918 0.0614628149969269 0.374531835205993 0 0.422535211267606 0.297973778307509 0.318471337579618 0.416666666666667 0.303030303030303 0.239234449760766
"case" 0.512820512820513 0 0.547445255474453 0.806451612903226 0 0.313479623824451 0.36101083032491 0.847457627118644 0.749063670411985 0.704225352112676 0.437828371278459 0.368776889981561 0.749063670411985 0.671140939597315 0.563380281690141 0.417163289630513 0.477707006369427 0.416666666666667 0.151515151515152 0.239234449760766
"cause" 0.170940170940171 0.363636363636364 0.364963503649635 0.806451612903226 0 0 0.72202166064982 0 0 0.352112676056338 0.175131348511384 0.98340503995083 1.12359550561798 0.223713646532438 0.140845070422535 0.119189511323004 0.159235668789809 0.138888888888889 1.36363636363636 0.837320574162679
"he" 0.341880341880342 0.363636363636364 0.182481751824818 0 0 0.313479623824451 0.36101083032491 0 0 0.704225352112676 0.788091068301226 0.184388444990781 0.749063670411985 0.447427293064877 0 0.357568533969011 0.636942675159236 0.138888888888889 0.606060606060606 0.837320574162679
"judgment" 0.854700854700855 0.363636363636364 0.364963503649635 1.61290322580645 0 1.56739811912226 0.36101083032491 0 0.749063670411985 0.352112676056338 0 0.245851259987707 0.374531835205993 2.9082774049217 0.140845070422535 0 0.477707006369427 0.555555555555556 0 0
"land" 1.02564102564103 0 0 0 0.892857142857143 0 0 0 0 0 0.875656742556918 0 0 0 0 0.834326579261025 0 0 0 1.07655502392344
"law" 0.854700854700855 0 0.364963503649635 0 0 0.313479623824451 0 0 0 0 0 0.491702519975415 0.749063670411985 0 0.28169014084507 0.417163289630513 0.318471337579618 0.555555555555556 0.151515151515152 0.598086124401914
"at" 0.341880341880342 0 0.547445255474453 0 0 0.626959247648903 0 0 0 0 0.262697022767075 0.307314074984634 1.12359550561798 0.671140939597315 0.422535211267606 0.238379022646007 0 0.277777777777778 0.454545454545455 0.598086124401914
"had" 0.170940170940171 1.09090909090909 0.182481751824818 1.61290322580645 0 0.313479623824451 0.72202166064982 0 0.374531835205993 0.704225352112676 0.437828371278459 0.122925629993854 1.12359550561798 0.447427293064877 0.140845070422535 0.417163289630513 0.318471337579618 0 0.151515151515152 0.239234449760766
"has" 0.170940170940171 0 0.182481751824818 0 0 0.313479623824451 0 0.423728813559322 0.374531835205993 0 0.0875656742556918 0.368776889981561 0.749063670411985 0 0.704225352112676 0.476758045292014 0.318471337579618 0 0.151515151515152 0.837320574162679
"jurisdiction" 0 0 0 0 0 0 0 0 0 0 0 1.5980331899201 0 0 0 0 0 0 0 1.31578947368421
"made" 1.02564102564103 0 0.182481751824818 0 0 0.313479623824451 0.36101083032491 0 0 0 0.437828371278459 0.0614628149969269 0.749063670411985 0.223713646532438 0.28169014084507 0.536352800953516 0.159235668789809 0.694444444444444 0.151515151515152 0.119617224880383
"no" 0.170940170940171 0.363636363636364 0 0 0.892857142857143 0.313479623824451 0 0 0 0 0.700525394045534 0.184388444990781 0.749063670411985 0.447427293064877 0 0.238379022646007 0.796178343949045 0.694444444444444 0.454545454545455 0.119617224880383
"would" 0 0 0 0 0 1.56739811912226 0 0.847457627118644 0 0.352112676056338 0.350262697022767 0.553165334972342 0 0 0.140845070422535 0.357568533969011 0.477707006369427 0.277777777777778 0.606060606060606 0
"action" 0 0.363636363636364 0 0 1.78571428571429 0 0.36101083032491 0 0 0 0.0875656742556918 0.921942224953903 0.374531835205993 0.447427293064877 0.140845070422535 0.0595947556615018 0.477707006369427 0 0.303030303030303 0.717703349282297
"any" 0 0 0.364963503649635 0 0 1.25391849529781 0.36101083032491 0 0.374531835205993 0 0.525394045534151 0.307314074984634 0 0.223713646532438 0.422535211267606 0.119189511323004 0.159235668789809 0.555555555555556 0.454545454545455 0.358851674641148
"are" 0.170940170940171 0.363636363636364 0.72992700729927 0 0 0.313479623824451 0 0 1.49812734082397 0 0.350262697022767 0.491702519975415 0.749063670411985 0.223713646532438 0 0.238379022646007 0.318471337579618 0.277777777777778 0 0.239234449760766
"with" 0.170940170940171 0.727272727272727 0.364963503649635 0 0.892857142857143 0 0.36101083032491 0.423728813559322 0 1.05633802816901 0.525394045534151 0.0614628149969269 0 0.894854586129754 0.140845070422535 0.238379022646007 0.159235668789809 0.694444444444444 0 0.119617224880383
"their" 0.341880341880342 0.363636363636364 0.72992700729927 0 0 0 0 0 0 0 0.175131348511384 0.368776889981561 0 0 0 0.417163289630513 0 0.277777777777778 0.151515151515152 0.717703349282297
"time" 0.512820512820513 0 0 0 0.892857142857143 0.626959247648903 0 0 0 0 0.175131348511384 0.184388444990781 0.374531835205993 0.223713646532438 2.25352112676056 0.0595947556615018 0 0.138888888888889 0 0
"but" 0 0.363636363636364 0.364963503649635 0 0 0.313479623824451 0.36101083032491 0 0 0 0.788091068301226 0.184388444990781 0 0.223713646532438 0.28169014084507 0.238379022646007 0 0.138888888888889 0.303030303030303 0.358851674641148
"where" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.553165334972342 0 0 0.422535211267606 0.119189511323004 0 0 0.303030303030303 1.55502392344498
"should" 0.170940170940171 0 0.182481751824818 0 0 0 0 0.423728813559322 0 0.352112676056338 0.0875656742556918 0.614628149969269 0 0.671140939597315 0.422535211267606 0.0595947556615018 0 0.555555555555556 0.454545454545455 0
"value" 0.341880341880342 0 0 0 0 0 0 0 0 0.352112676056338 0.700525394045534 1.10633066994468 0 0 0 0 0 0 0 0
"if" 0 0 0 0 0 0 0.36101083032491 0 0.374531835205993 0.352112676056338 0.175131348511384 0.184388444990781 0.749063670411985 0.671140939597315 0.563380281690141 0.417163289630513 0.318471337579618 0.138888888888889 0.151515151515152 0
"him" 0.341880341880342 0.363636363636364 0.72992700729927 0.806451612903226 0 0 0.36101083032491 0 0 0.352112676056338 0.175131348511384 0 0 0 0 0.476758045292014 0.159235668789809 0.277777777777778 0.303030303030303 0.239234449760766
"may" 0.170940170940171 0 0.182481751824818 0 0.892857142857143 0 0 0 0 0 0.350262697022767 0.307314074984634 0.374531835205993 0 0.140845070422535 0.238379022646007 0.318471337579618 0.277777777777778 0 0.598086124401914
"other" 0.170940170940171 0.363636363636364 0.182481751824818 0 0 0.626959247648903 0 0 0 0.352112676056338 0.262697022767075 0.307314074984634 0 0.223713646532438 0 0.417163289630513 0.318471337579618 0.138888888888889 0.303030303030303 0
"plea" 0 0.363636363636364 0 0 0 0 0.36101083032491 0 0 1.40845070422535 0.175131348511384 0.122925629993854 0 0 0 0 0.636942675159236 0 1.66666666666667 0.239234449760766
"trial" 0 0.727272727272727 0 0 0 0 1.08303249097473 0 0 0 0.262697022767075 0.614628149969269 1.49812734082397 0 0.140845070422535 0 0.159235668789809 0.277777777777778 0.151515151515152 0
"one" 0.341880341880342 0 0 0 0 0.626959247648903 0.36101083032491 0 0 0.704225352112676 0.0875656742556918 0.245851259987707 0 0.223713646532438 0.140845070422535 0.357568533969011 0.318471337579618 0 0.454545454545455 0.119617224880383
"before" 0.170940170940171 0 0 0 0 1.25391849529781 0.36101083032491 0 0.374531835205993 0 0 0.0614628149969269 0.374531835205993 0 1.12676056338028 0.178784266984505 0.159235668789809 0.416666666666667 0 0.119617224880383
"day" 0.170940170940171 0 0 0 1.78571428571429 1.88087774294671 0.72202166064982 0 0 0 0 0 0 0.223713646532438 1.69014084507042 0 0.159235668789809 0 0 0
"against" 0.683760683760684 0 0.364963503649635 2.41935483870968 0 0.313479623824451 0.36101083032491 0 0 0.704225352112676 0 0.0614628149969269 0.374531835205993 0.447427293064877 0 0.238379022646007 0 0.416666666666667 0 0
"jury" 0 0.363636363636364 0 0 0 0 0.36101083032491 0 0 0 0.437828371278459 0.921942224953903 0.374531835205993 0 0.140845070422535 0 0 0 0 0
"plaintiff" 0 1.45454545454545 0.182481751824818 0 0 0 0 0 0 0.352112676056338 0.175131348511384 0.491702519975415 0 0.447427293064877 0 0 0.477707006369427 0 0.454545454545455 0
"such" 0 0 0.182481751824818 0 0.892857142857143 0 0 0.847457627118644 0.374531835205993 0.352112676056338 0 0.245851259987707 0.374531835205993 0.447427293064877 0.140845070422535 0.297973778307509 0.159235668789809 0.277777777777778 0.151515151515152 0.119617224880383
"than" 0.341880341880342 0 0.182481751824818 0 0 0.313479623824451 0 0 0 0.704225352112676 0 0.921942224953903 0 0 0 0.119189511323004 0 0 0 0.119617224880383
"they" 0 0 1.09489051094891 0 0 0 0 0 0 0 0 0.122925629993854 0 0.447427293064877 0 0.65554231227652 0.159235668789809 0 0 0.239234449760766
"after" 0.341880341880342 0 0 1.61290322580645 0 0 0 0 1.12359550561798 0.352112676056338 0.262697022767075 0.122925629993854 0 0 0.845070422535211 0.0595947556615018 0 0.277777777777778 0.151515151515152 0
"having" 0.170940170940171 0 0.364963503649635 0 0 0 0.36101083032491 0 0 0 0.700525394045534 0.184388444990781 0.374531835205993 0.223713646532438 0.140845070422535 0.178784266984505 0.159235668789809 0 0.151515151515152 0
"ought" 0 0 0 0 0.892857142857143 0.940438871473354 1.08303249097473 0 0 0.352112676056338 0.0875656742556918 0.0614628149969269 0.374531835205993 0.223713646532438 0.28169014084507 0.178784266984505 0.318471337579618 0.277777777777778 0.303030303030303 0
"being" 0.341880341880342 1.09090909090909 0 0 0 0 0.36101083032491 0.423728813559322 0 0 0.0875656742556918 0.122925629993854 0 0.223713646532438 0.140845070422535 0.297973778307509 0 0.416666666666667 0.303030303030303 0
"bill" 0 1.09090909090909 0.364963503649635 0 0 0 0 0 0 0 0.788091068301226 0 0.374531835205993 0 0 0 0 0.277777777777778 0.151515151515152 0.478468899521531
"But" 0 0 0.182481751824818 0 0 0 0 0.423728813559322 0 0.704225352112676 0.175131348511384 0.430239704978488 0.374531835205993 0.223713646532438 0 0.178784266984505 0.159235668789809 0.138888888888889 0.151515151515152 0.119617224880383
"claim" 0.341880341880342 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0.893921334922527 0 0 0.303030303030303 0.119617224880383
"money" 0 0 0.364963503649635 0 0 0 0 1.69491525423729 0 0 0.262697022767075 0 0 0.223713646532438 0.845070422535211 0 0.159235668789809 0.555555555555556 0 0.119617224880383
"payment" 0 0 0.182481751824818 0 0 0 0 2.96610169491525 0 0 0.0875656742556918 0 0 0.894854586129754 0.845070422535211 0 0 0.416666666666667 0 0
"issue" 0 1.09090909090909 0 0 0 0 0.36101083032491 0 0.374531835205993 0 0.350262697022767 0.0614628149969269 0 0.223713646532438 0 0 0.477707006369427 0 1.06060606060606 0
"It" 0.512820512820513 0 0.182481751824818 0 0 0.313479623824451 0 0 0 0 0.525394045534151 0.0614628149969269 0.374531835205993 0 0.140845070422535 0.119189511323004 0.159235668789809 0.138888888888889 0.151515151515152 0.239234449760766
"pounds" 0 0 0 0 0 0 0 0.423728813559322 0 0.704225352112676 0 1.04486785494776 0 0 0 0 0 0.138888888888889 0 0
"under" 0.683760683760684 0.363636363636364 0.364963503649635 0 0 0 0 0 0.374531835205993 0 0 0.0614628149969269 0 0.223713646532438 0.28169014084507 0.476758045292014 0 0 0.151515151515152 0
"right" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.525394045534151 0.0614628149969269 0 0 0.140845070422535 0.357568533969011 0 0.138888888888889 0.454545454545455 0.119617224880383
"does" 0 0 0.547445255474453 0 0 0.313479623824451 0 0 0.374531835205993 0 0.175131348511384 0.122925629993854 0.374531835205993 0 0 0.238379022646007 0.318471337579618 0.277777777777778 0.151515151515152 0
"general" 0.341880341880342 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.245851259987707 0 0 0 0 0.477707006369427 0 1.21212121212121 0.119617224880383
"without" 0.170940170940171 0 0 0 0 0.626959247648903 0 0 0.374531835205993 0 0.175131348511384 0.368776889981561 0 0.223713646532438 0 0.119189511323004 0 0.138888888888889 0.303030303030303 0.119617224880383
"Circuit" 0 0 0 0 0 0 0.36101083032491 0 0 1.05633802816901 0.0875656742556918 0.368776889981561 0 0 0 0 0 0 0 0.837320574162679
"evidence" 0 2.18181818181818 0 0 0 0 0.72202166064982 0 0 0 0.262697022767075 0 0 0 0.140845070422535 0.0595947556615018 0 0.694444444444444 0 0
"execution" 0 0 0.182481751824818 4.83870967741935 0 0.940438871473354 0 0 0 0 0.262697022767075 0 0 0.447427293064877 0 0.0595947556615018 0.159235668789809 0 0 0.119617224880383
"given" 0.341880341880342 0.727272727272727 0 0 0 0 0 0 0.374531835205993 0 0.262697022767075 0.245851259987707 0 0 0.422535211267606 0 0 0.416666666666667 0 0
"its" 0 0 0 0 0 0.313479623824451 0 0 0 0.704225352112676 0.175131348511384 0.307314074984634 0.374531835205993 0 0 0.119189511323004 0.159235668789809 0.416666666666667 0.151515151515152 0
"part" 0 0 0.364963503649635 0 0 0 0 0 0 0 0.350262697022767 0.0614628149969269 0.374531835205993 0 0.28169014084507 0.357568533969011 0 0.138888888888889 0.151515151515152 0
"question" 0 0 0.182481751824818 0 0 0 0.72202166064982 1.27118644067797 0 0 0.0875656742556918 0.122925629993854 0.374531835205993 0 0.28169014084507 0 0.318471337579618 0.138888888888889 0.454545454545455 0
"were" 0.170940170940171 0.363636363636364 0.72992700729927 0 0 0 0.36101083032491 0 0 0 0.262697022767075 0.0614628149969269 0 0 0 0.238379022646007 0.159235668789809 0.138888888888889 0 0.119617224880383
"act" 1.02564102564103 0 0 0 0 0.313479623824451 0 0.423728813559322 0 0 0.0875656742556918 0.307314074984634 0 0.223713646532438 0 0 0 0 0 0.239234449760766
"all" 0.170940170940171 0 0 0 0 0 0 0 0 0 0.262697022767075 0.245851259987707 0 0.223713646532438 0.140845070422535 0.357568533969011 0 0 0 0.119617224880383
"assigned" 0.170940170940171 0.363636363636364 0.182481751824818 0 0 0.626959247648903 0.36101083032491 0.423728813559322 0.749063670411985 0 0.0875656742556918 0 0 0.447427293064877 0 0 0.159235668789809 0.138888888888889 0.303030303030303 0.119617224880383
"contract" 0 1.45454545454545 0 0 0 0 0.36101083032491 0 0 0.352112676056338 0.350262697022767 0.0614628149969269 0 0 0.28169014084507 0.238379022646007 0 0 0 0
"could" 0 0 0.364963503649635 0 0 0.313479623824451 0.72202166064982 0.847457627118644 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0.297973778307509 0 0.138888888888889 0.303030303030303 0
"Courts" 0 0 0 0 0 0 0 0 0 0 0 0.491702519975415 0.374531835205993 0 0 0.0595947556615018 0 0 0 0.837320574162679
"entry" 0.170940170940171 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0.140845070422535 0.774731823599523 0 0 0 0
"Mosby^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.01311084624553 0 0 0 0
"note" 0 0 0.182481751824818 0 0 0 0 2.96610169491525 0 0 0 0 0 0 0 0 1.27388535031847 0 0 0.119617224880383
"only" 0 0 0.182481751824818 0 0.892857142857143 0.626959247648903 0.36101083032491 0.847457627118644 0 0 0.0875656742556918 0 0.374531835205993 0 0.140845070422535 0.0595947556615018 0.159235668789809 0 0.303030303030303 0.358851674641148
"can" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0.0614628149969269 0 0.223713646532438 0 0.178784266984505 0.477707006369427 0.138888888888889 0.303030303030303 0.358851674641148
"declaration" 0.170940170940171 0 0 0 0.892857142857143 0 0 0 0.749063670411985 0.704225352112676 0 0.307314074984634 0 0.223713646532438 0 0 0.318471337579618 0 0.303030303030303 0
"five" 0 0 0 0 0 0 0 0 0 0 0 0.921942224953903 0 0.223713646532438 0 0 0 0 0 0
"In" 0 0 0.182481751824818 0 0.892857142857143 0 0 0 0 0 0 0.184388444990781 0 0.447427293064877 0.704225352112676 0.178784266984505 0 0 0 0.119617224880383
"necessary" 0 0 0.364963503649635 0 0 0 0 0 0 0.352112676056338 0.350262697022767 0.122925629993854 0.374531835205993 0.223713646532438 0 0.238379022646007 0.159235668789809 0 0 0
"suit" 0.854700854700855 0 0.182481751824818 0 0 0 0.36101083032491 0 0 0 0.262697022767075 0.0614628149969269 0.374531835205993 0 0 0 0.318471337579618 0 0.151515151515152 0.119617224880383
"there" 0 0.363636363636364 0.182481751824818 0 0.892857142857143 0.313479623824451 0.36101083032491 0 0 0 0.175131348511384 0 0.374531835205993 0.223713646532438 0.28169014084507 0.119189511323004 0.159235668789809 0.138888888888889 0.151515151515152 0
"those" 0.170940170940171 0 0 0 0 0 0 0.423728813559322 0.374531835205993 0 0 0.491702519975415 0 0 0.140845070422535 0.178784266984505 0.159235668789809 0 0 0
"verdict" 0 0.363636363636364 0 0 0 0 1.08303249097473 0 0.749063670411985 0 0.0875656742556918 0.553165334972342 0 0 0 0 0 0 0 0
"when" 0.170940170940171 0 0 0 0 0.940438871473354 0 0.423728813559322 0 0 0 0.122925629993854 0 0.223713646532438 0 0.297973778307509 0 0.138888888888889 0 0.239234449760766
"below" 0.170940170940171 0.363636363636364 0.182481751824818 0.806451612903226 0 0 0.72202166064982 0 0 0 0 0 0 0 0 0.0595947556615018 0.636942675159236 0 0.151515151515152 0.358851674641148
"Blackford^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.893921334922527 0 0 0 0
"bond" 0 0 0 1.61290322580645 0 0 0 0 0 0 0.0875656742556918 0 0 0.894854586129754 0 0.0595947556615018 0.159235668789809 0.833333333333333 0 0
"decree" 0 0 0.364963503649635 0 0 0 0 0 0 0 0.437828371278459 0 0.749063670411985 0 0 0.0595947556615018 0 0 0 0.598086124401914
"John" 0 0 0.182481751824818 3.2258064516129 0 0 0 0 0 0 0 0 0 0 0 0.536352800953516 0.159235668789809 0 0 0
"Judgment" 0.170940170940171 0.363636363636364 0 0.806451612903226 0.892857142857143 0.313479623824451 0.36101083032491 0.423728813559322 0.374531835205993 0.352112676056338 0 0.0614628149969269 0 0.223713646532438 0.140845070422535 0 0.159235668789809 0.138888888888889 0.151515151515152 0
"less" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0.860479409956976 0 0 0 0 0 0 0 0
"objection" 0 0.363636363636364 0 0 0.892857142857143 0 0 0 0.374531835205993 0.352112676056338 0.262697022767075 0.0614628149969269 0 0 0 0 0 0.972222222222222 0 0
"pay" 0.170940170940171 0 0.364963503649635 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0.422535211267606 0 0.955414012738854 0.138888888888889 0 0.119617224880383
"taken" 0 0 0 0.806451612903226 0 0 0 0 0.374531835205993 0.352112676056338 0.0875656742556918 0.184388444990781 0.749063670411985 0 0.28169014084507 0.0595947556615018 0 0.138888888888889 0.151515151515152 0.119617224880383
"v" 0 2.18181818181818 0 0 0.892857142857143 0 0 0 2.62172284644195 0.352112676056338 0 0 0 0 0 0 0 0 0 0
"we" 0 0 0 0 0 0 0 0 0.374531835205993 0 0.0875656742556918 0.245851259987707 0 0.223713646532438 0.140845070422535 0.178784266984505 0 0.416666666666667 0 0.119617224880383
